schema,scenario,statistic,time_s,value,source,unit,aggregation,raw_value,value_status,source_file,source_file_sha256
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),3480,1.7833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),3540,2,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),3600,2.2333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),3660,2.0666666666666669,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),3720,2.0833333333333335,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),3780,1.9666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),3840,1.9666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),3900,2.2666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),3960,1.95,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4020,1.9333333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4080,2.1499999999999999,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4140,2.0333333333333332,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4200,2.0333333333333332,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4260,2.0666666666666669,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4320,2.1333333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4380,1.9333333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4440,2.0499999999999998,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4500,2.1000000000000001,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4560,2.0833333333333335,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4620,2.1333333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4680,2.2833333333333332,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4740,2.0333333333333332,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4800,1.8999999999999999,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4860,2.0666666666666669,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4920,2.1499999999999999,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),4980,2.1166666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5040,1.8666666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5100,1.9833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5160,2.0833333333333335,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5220,2.0166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5280,2.2333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5340,1.9833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5400,2.0333333333333332,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5460,2.0333333333333332,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5520,2.1000000000000001,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5580,2.3166666666666669,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5640,2.3666666666666667,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5700,2.2333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5760,2.2333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5820,2.0666666666666669,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5880,1.9333333333333333,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),5940,2.0666666666666669,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets/sec),6000,1.95,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),60,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),120,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),180,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),240,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),300,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),360,116,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),420,120,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),480,136,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),540,117,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),600,139,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),660,128,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),720,120,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),780,107,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),840,124,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),900,124,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),960,121,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1020,120,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1080,114,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1140,125,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1200,127,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1260,124,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1320,128,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1380,126,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1440,125,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1500,119,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1560,130,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1620,121,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1680,123,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1740,131,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1800,129,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1860,123,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1920,116,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),1980,122,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2040,122,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2100,124,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2160,120,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2220,128,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2280,137,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2340,145,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2400,115,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2460,118,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2520,122,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2580,119,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2640,126,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2700,126,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2760,128,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2820,125,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2880,131,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),2940,131,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),3000,114,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),3060,121,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
csr-aggregate-series-v1,blue_radio_campus-multihop,Sink.Traffic Received (packets),3120,128,ns3,packets,bucket_sum,,observed,ns3-trace.csv,05a4d3429b00b20e68344491f9a0c8e2317c3637162fb975cdaebf72fdaa7194
