case,tx_id,group_id,segment_index,group_segments,tx_time_ns,arrival_ns,sender,receiver,kind,app_source,app_id,hop_seq,ack_bits,dack_bits,decision,reason,boundary_distance_ns
ok,56,64,6,5,1963000028,1999481028,5,1,DATA,4,3,19,0,0,pass,none,-1
ok,57,65,1,1,1987961028,2010042028,1,5,ACK,0,0,14,16383,0,pass,none,-1
ok,58,66,1,1,2026961028,2049042028,1,5,ACK,0,0,19,524287,0,pass,none,-1
ok,59,67,1,1,2028000028,2050081028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
ok,60,68,1,1,2065961028,2088042028,1,5,ACK,0,0,19,524287,0,pass,none,-1
ok,61,69,1,1,2104961028,2127042028,1,5,ACK,0,0,19,524287,0,pass,none,-1
ok,62,70,1,1,2143961028,2166042028,1,5,ACK,0,0,19,524287,0,pass,none,-1
ok,63,71,1,1,2171000028,2213241028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
ok,63,72,2,7,2171000028,2213241028,5,1,DATA,5,17,20,0,0,pass,none,-1
ok,63,72,3,7,2171000028,2213241028,5,1,DATA,5,18,21,0,0,pass,none,-1
ok,63,72,4,7,2171000028,2213241028,5,1,DATA,4,4,22,0,0,pass,none,-1
ok,63,72,5,7,2171000028,2213241028,5,1,DATA,4,5,23,0,0,pass,none,-1
ok,63,72,6,7,2171000028,2213241028,5,1,DATA,5,19,24,0,0,pass,none,-1
ok,63,72,7,7,2171000028,2213241028,5,1,DATA,4,6,25,0,0,pass,none,-1
ok,63,72,8,7,2171000028,2213241028,5,1,DATA,4,7,26,0,0,pass,none,-1
ok,64,73,1,1,2182961028,2205042028,1,5,ACK,0,0,19,524287,0,pass,none,-1
ok,65,74,1,1,2236000028,2258081028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
ok,66,75,1,1,2247961028,2270042028,1,5,ACK,0,0,26,67108863,0,pass,none,-1
ok,67,76,1,1,2286961028,2309042028,1,5,ACK,0,0,26,67108863,0,pass,none,-1
ok,68,77,1,1,2325961028,2348042028,1,5,ACK,0,0,26,67108863,0,pass,none,-1
ok,69,78,1,1,2364961028,2387042028,1,5,ACK,0,0,26,67108863,0,pass,none,-1
ok,70,79,1,1,2379000028,2427001028,5,4,ACK,0,0,21,2097120,31,pass,none,-1
ok,70,80,2,9,2379000028,2427001028,5,1,DATA,5,20,27,0,0,pass,none,-1
ok,70,80,3,9,2379000028,2427001028,5,1,DATA,5,21,28,0,0,pass,none,-1
ok,70,80,4,9,2379000028,2427001028,5,1,DATA,4,8,29,0,0,pass,none,-1
ok,70,80,5,9,2379000028,2427001028,5,1,DATA,4,9,30,0,0,pass,none,-1
ok,70,80,6,9,2379000028,2427001028,5,1,DATA,4,10,31,0,0,pass,none,-1
ok,70,80,7,9,2379000028,2427001028,5,1,DATA,4,11,32,0,0,pass,none,-1
ok,70,80,8,9,2379000028,2427001028,5,1,DATA,4,12,33,0,0,pass,none,-1
ok,70,80,9,9,2379000028,2427001028,5,1,DATA,4,13,34,0,0,pass,none,-1
ok,70,80,10,9,2379000028,2427001028,5,1,DATA,4,14,35,0,0,pass,none,-1
ok,71,81,1,1,2403961028,2426042028,1,5,ACK,0,0,26,67108863,0,pass,none,-1
ok,72,82,1,1,2442961028,2465042028,1,5,ACK,0,0,35,34359738367,0,pass,none,-1
ok,73,83,1,1,2481961028,2504042028,1,5,ACK,0,0,35,34359738367,0,pass,none,-1
ok,74,84,1,1,2520961028,2543042028,1,5,ACK,0,0,35,34359738367,0,pass,none,-1
ok,75,85,1,1,2559961028,2582042028,1,5,ACK,0,0,35,34359738367,0,pass,none,-1
ok,76,86,1,1,2598961028,2621042028,1,5,ACK,0,0,35,34359738367,0,pass,none,-1
ok,77,87,1,8,2600000028,2642661028,5,1,DATA,4,15,36,0,0,pass,none,-1
ok,77,87,2,8,2600000028,2642661028,5,1,DATA,4,16,37,0,0,pass,none,-1
ok,77,87,3,8,2600000028,2642661028,5,1,DATA,4,17,38,0,0,pass,none,-1
ok,77,87,4,8,2600000028,2642661028,5,1,DATA,4,18,39,0,0,pass,none,-1
ok,77,87,5,8,2600000028,2642661028,5,1,DATA,4,19,40,0,0,pass,none,-1
ok,77,87,6,8,2600000028,2642661028,5,1,DATA,4,20,41,0,0,pass,none,-1
ok,77,87,7,8,2600000028,2642661028,5,1,DATA,4,21,42,0,0,pass,none,-1
ok,77,87,8,8,2600000028,2642661028,5,1,DATA,5,22,43,0,0,pass,none,-1
ok,78,88,1,1,2676961028,2699042028,1,5,ACK,0,0,43,8796093022207,0,pass,none,-1
ok,79,89,1,1,2715961028,2738042028,1,5,ACK,0,0,43,8796093022207,0,pass,none,-1
ok,80,90,1,1,2754961028,2777042028,1,5,ACK,0,0,43,8796093022207,0,pass,none,-1
ok,81,91,1,1,2793961028,2816042028,1,5,ACK,0,0,43,8796093022207,0,pass,none,-1
ok,82,92,1,1,2832961028,2855042028,1,5,ACK,0,0,43,8796093022207,0,pass,none,-1
ok,83,93,1,1,3133000028,3155501028,5,1,DATA,5,23,44,0,0,pass,none,-1
ok,84,94,1,1,3183961028,3206042028,1,5,ACK,0,0,44,17592186044415,0,pass,none,-1
ok,85,95,1,1,3222961028,3245042028,1,5,ACK,0,0,44,17592186044415,0,pass,none,-1
ok,86,96,1,1,3261961028,3284042028,1,5,ACK,0,0,44,17592186044415,0,pass,none,-1
ok,87,97,1,1,3300961028,3323042028,1,5,ACK,0,0,44,17592186044415,0,pass,none,-1
ok,88,98,1,1,3339961028,3362042028,1,5,ACK,0,0,44,17592186044415,0,pass,none,-1
ok,89,99,1,1,4134000028,4156501028,5,1,DATA,5,24,45,0,0,pass,none,-1
ok,90,100,1,1,4184961028,4207042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
ok,91,101,1,1,4223961028,4246042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
ok,92,102,1,1,4262961028,4285042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
ok,93,103,1,1,4301961028,4324042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
ok,94,104,1,1,4340961028,4363042028,1,5,ACK,0,0,45,35184372088831,0,pass,none,-1
ok,95,105,1,1,5135000028,5157501028,5,1,DATA,5,25,46,0,0,pass,none,-1
ok,96,106,1,1,5185961028,5208042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
ok,97,107,1,1,5224961028,5247042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
ok,98,108,1,1,5263961028,5286042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
ok,99,109,1,1,5302961028,5325042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
ok,100,110,1,1,5341961028,5364042028,1,5,ACK,0,0,46,70368744177663,0,pass,none,-1
ok,101,111,1,1,6136000028,6158501028,5,1,DATA,5,26,47,0,0,pass,none,-1
ok,102,112,1,1,6186961028,6209042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
ok,103,113,1,1,6225961028,6248042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
ok,104,114,1,1,6264961028,6287042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
ok,105,115,1,1,6303961028,6326042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
ok,106,116,1,1,6342961028,6365042028,1,5,ACK,0,0,47,140737488355327,0,pass,none,-1
ok,107,117,1,1,7137000028,7159501028,5,1,DATA,5,27,48,0,0,pass,none,-1
ok,108,118,1,1,7187961028,7210042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
ok,109,119,1,1,7226961028,7249042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
ok,110,120,1,1,7265961028,7288042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
ok,111,121,1,1,7304961028,7327042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
ok,112,122,1,1,7343961028,7366042028,1,5,ACK,0,0,48,281474976710655,0,pass,none,-1
ok,113,123,1,1,8138000028,8160501028,5,1,DATA,5,28,49,0,0,pass,none,-1
ok,114,124,1,1,8188961028,8211042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
ok,115,125,1,1,8227961028,8250042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
ok,116,126,1,1,8266961028,8289042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
ok,117,127,1,1,8305961028,8328042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
ok,118,128,1,1,8344961028,8367042028,1,5,ACK,0,0,49,562949953421311,0,pass,none,-1
ok,119,129,1,1,9139000028,9161501028,5,1,DATA,5,29,50,0,0,pass,none,-1
ok,120,130,1,1,9189961028,9212042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
ok,121,131,1,1,9228961028,9251042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
ok,122,132,1,1,9267961028,9290042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
ok,123,133,1,1,9306961028,9329042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
ok,124,134,1,1,9345961028,9368042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
ok,125,135,1,1,10140000028,10162501028,5,1,DATA,5,30,51,0,0,pass,none,-1
ok,126,136,1,1,10190961028,10213042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
ok,127,137,1,1,10229961028,10252042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
ok,128,138,1,1,10268961028,10291042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
ok,129,139,1,1,10307961028,10330042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
ok,130,140,1,1,10346961028,10369042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
ok,131,141,1,1,11141000028,11163501028,5,1,DATA,5,31,52,0,0,pass,none,-1
ok,132,142,1,1,11191961028,11214042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
ok,133,143,1,1,11230961028,11253042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
ok,134,144,1,1,11269961028,11292042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
ok,135,145,1,1,11308961028,11331042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
ok,136,146,1,1,11347961028,11370042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
ok,137,147,1,1,12142000028,12164501028,5,1,DATA,5,32,53,0,0,pass,none,-1
ok,138,148,1,1,12192961028,12215042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
ok,139,149,1,1,12231961028,12254042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
ok,140,150,1,1,12270961028,12293042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
ok,141,151,1,1,12309961028,12332042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
ok,142,152,1,1,12348961028,12371042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
ok,143,153,1,1,13143000028,13165501028,5,1,DATA,5,33,54,0,0,pass,none,-1
ok,144,154,1,1,13193961028,13216042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
ok,145,155,1,1,13232961028,13255042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
ok,146,156,1,1,13271961028,13294042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
ok,147,157,1,1,13310961028,13333042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
ok,148,158,1,1,13349961028,13372042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
ok,149,159,1,1,14131000028,14153501028,5,1,DATA,5,34,55,0,0,pass,none,-1
ok,150,160,1,1,14181961028,14204042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
ok,151,161,1,1,14220961028,14243042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
ok,152,162,1,1,14259961028,14282042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
ok,153,163,1,1,14298961028,14321042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
ok,154,164,1,1,14337961028,14360042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
ok,155,165,1,1,15132000028,15154501028,5,1,DATA,5,35,56,0,0,pass,none,-1
ok,156,166,1,1,15182961028,15205042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
ok,157,167,1,1,15221961028,15244042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
ok,158,168,1,1,15260961028,15283042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
ok,159,169,1,1,15299961028,15322042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
ok,160,170,1,1,15338961028,15361042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
ok,161,171,1,1,16133000028,16155501028,5,1,DATA,5,36,57,0,0,pass,none,-1
ok,162,172,1,1,16183961028,16206042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
ok,163,173,1,1,16222961028,16245042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
ok,164,174,1,1,16261961028,16284042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
ok,165,175,1,1,16300961028,16323042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
ok,166,176,1,1,16339961028,16362042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
ok,167,177,1,1,17134000028,17156501028,5,1,DATA,5,37,58,0,0,pass,none,-1
ok,168,178,1,1,17184961028,17207042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
ok,169,179,1,1,17223961028,17246042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
ok,170,180,1,1,17262961028,17285042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
ok,171,181,1,1,17301961028,17324042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
ok,172,182,1,1,17340961028,17363042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
ok,173,183,1,1,18135000028,18157501028,5,1,DATA,5,38,59,0,0,pass,none,-1
ok,174,184,1,1,18185961028,18208042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
ok,175,185,1,1,18224961028,18247042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
ok,176,186,1,1,18263961028,18286042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
ok,177,187,1,1,18302961028,18325042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
ok,178,188,1,1,18341961028,18364042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
ok,179,189,1,1,19136000028,19158501028,5,1,DATA,5,39,60,0,0,pass,none,-1
ok,180,190,1,1,19186961028,19209042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
ok,181,191,1,1,19225961028,19248042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
ok,182,192,1,1,19264961028,19287042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
ok,183,193,1,1,19303961028,19326042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
ok,184,194,1,1,19342961028,19365042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
ok,185,195,1,1,20137000028,20159501028,5,1,DATA,5,40,61,0,0,pass,none,-1
ok,186,196,1,1,20187961028,20210042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
ok,187,197,1,1,20226961028,20249042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
ok,188,198,1,1,20265961028,20288042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
ok,189,199,1,1,20304961028,20327042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
ok,190,200,1,1,20343961028,20366042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
ok,191,201,1,1,21138000028,21160501028,5,1,DATA,5,41,62,0,0,pass,none,-1
ok,192,202,1,1,21188961028,21211042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
ok,193,203,1,1,21227961028,21250042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
ok,194,204,1,1,21266961028,21289042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
ok,195,205,1,1,21305961028,21328042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
ok,196,206,1,1,21344961028,21367042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
ok,197,207,1,3,21918000028,21946261028,4,5,DATA,4,22,22,0,0,pass,none,-1
ok,197,207,2,3,21918000028,21946261028,4,5,DATA,4,23,23,0,0,pass,none,-1
ok,197,207,3,3,21918000028,21946261028,4,5,DATA,4,24,24,0,0,pass,none,-1
ok,198,208,1,1,22087000028,22120601028,5,4,ACK,0,0,24,16776967,248,pass,none,-1
ok,198,209,2,4,22087000028,22120601028,5,1,DATA,4,22,63,0,0,pass,none,-1
ok,198,209,3,4,22087000028,22120601028,5,1,DATA,4,23,64,0,0,pass,none,-1
ok,198,209,4,4,22087000028,22120601028,5,1,DATA,4,24,65,0,0,pass,none,-1
ok,198,209,5,4,22087000028,22120601028,5,1,DATA,5,42,66,0,0,pass,none,-1
ok,199,210,1,2,22113000028,22138381028,4,5,DATA,4,25,25,0,0,pass,none,-1
ok,199,210,2,2,22113000028,22138381028,4,5,DATA,4,26,26,0,0,pass,none,-1
ok,200,211,1,1,22139000028,22166841028,5,4,ACK,0,0,26,67107871,992,pass,none,-1
ok,200,212,2,2,22139000028,22166841028,5,1,DATA,4,25,67,0,0,pass,none,-1
ok,200,212,3,2,22139000028,22166841028,5,1,DATA,4,26,68,0,0,pass,none,-1
ok,201,213,1,1,22150961028,22173042028,1,5,ACK,0,0,66,18446744073709551615,0,pass,none,-1
ok,202,214,1,6,22178000028,22214901028,4,5,DATA,4,27,27,0,0,pass,none,-1
ok,202,214,2,6,22178000028,22214901028,4,5,DATA,4,28,28,0,0,pass,none,-1
ok,202,214,3,6,22178000028,22214901028,4,5,DATA,4,29,29,0,0,pass,none,-1
ok,202,214,4,6,22178000028,22214901028,4,5,DATA,4,30,30,0,0,pass,none,-1
ok,202,214,5,6,22178000028,22214901028,4,5,DATA,4,31,31,0,0,pass,none,-1
ok,202,214,6,6,22178000028,22214901028,4,5,DATA,4,32,32,0,0,pass,none,-1
ok,203,215,1,1,22189961028,22212042028,1,5,ACK,0,0,68,18446744073709551615,0,pass,none,-1
ok,204,216,1,1,22228961028,22251042028,1,5,ACK,0,0,68,18446744073709551615,0,pass,none,-1
ok,205,217,1,1,22267961028,22290042028,1,5,ACK,0,0,68,18446744073709551615,0,pass,none,-1
ok,206,218,1,1,22295000028,22334361028,5,4,ACK,0,0,32,4294903807,63488,pass,none,-1
ok,206,219,2,6,22295000028,22334361028,5,1,DATA,4,27,69,0,0,pass,none,-1
ok,206,219,3,6,22295000028,22334361028,5,1,DATA,4,28,70,0,0,pass,none,-1
ok,206,219,4,6,22295000028,22334361028,5,1,DATA,4,29,71,0,0,pass,none,-1
ok,206,219,5,6,22295000028,22334361028,5,1,DATA,4,30,72,0,0,pass,none,-1
ok,206,219,6,6,22295000028,22334361028,5,1,DATA,4,31,73,0,0,pass,none,-1
ok,206,219,7,6,22295000028,22334361028,5,1,DATA,4,32,74,0,0,pass,none,-1
ok,207,220,1,1,22306961028,22329042028,1,5,ACK,0,0,68,18446744073709551615,0,pass,none,-1
ok,208,221,1,1,22358961028,22381042028,1,5,ACK,0,0,74,18446744073709551615,0,pass,none,-1
