case,order,time_ns,event,node,peer,app_source,app_id,hop_seq,ack_bits,dack_bits,mac_state,ack_queue,data_queue,prep,counter,opportunity,advertised,hop_pending,neighbor_outstanding,neighbor_threshold,resend_queue,admitted,rate_kbps,power_dbm
ab,61,300000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,62,300000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,63,300000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,64,300000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,65,320000000,offer,2,1,2,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
ab,66,320000000,blocked,2,1,2,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
ab,67,320000000,offer,3,1,3,2,0,0,0,1,0,1,1,8,-1,-1,1,1,0,1,1,0,0
ab,68,320000000,blocked,3,1,3,2,0,0,0,1,0,1,1,8,-1,-1,1,1,0,1,1,0,0
ab,69,340000000,offer,2,1,2,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
ab,70,340000000,blocked,2,1,2,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
ab,71,340000000,offer,3,1,3,2,0,0,0,1,0,1,1,6,-1,-1,1,1,0,1,1,0,0
ab,72,340000000,blocked,3,1,3,2,0,0,0,1,0,1,1,6,-1,-1,1,1,0,1,1,0,0
ab,73,351000000,tx_start,2,1,2,1,1,0,0,3,0,1,0,7,3,7,1,1,0,1,1,128,33
ab,74,360000000,offer,2,1,2,2,0,0,0,3,0,0,0,7,3,7,1,1,0,1,1,0,0
ab,75,360000000,blocked,2,1,2,2,0,0,0,3,0,0,0,7,3,7,1,1,0,1,1,0,0
ab,76,360000000,offer,3,1,3,2,0,0,0,1,0,1,1,5,-1,-1,1,1,0,1,1,0,0
ab,77,360000000,blocked,3,1,3,2,0,0,0,1,0,1,1,5,-1,-1,1,1,0,1,1,0,0
ab,78,373501000,ingress_before,1,2,2,1,1,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,128,33
ab,79,373501000,ingress_after,1,2,2,1,1,0,0,1,1,0,0,-1,-1,-1,0,0,0,0,0,128,33
ab,80,380000000,offer,2,1,2,2,0,0,0,1,0,0,0,6,3,7,1,1,0,1,1,0,0
ab,81,380000000,blocked,2,1,2,2,0,0,0,1,0,0,0,6,3,7,1,1,0,1,1,0,0
ab,82,380000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,83,380000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,84,400000000,offer,2,1,2,2,0,0,0,1,0,0,0,5,3,7,1,1,0,1,1,0,0
ab,85,400000000,blocked,2,1,2,2,0,0,0,1,0,0,0,5,3,7,1,1,0,1,1,0,0
ab,86,400000000,offer,3,1,3,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
ab,87,400000000,blocked,3,1,3,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
ab,88,420000000,offer,2,1,2,2,0,0,0,1,0,0,0,3,3,7,1,1,0,1,1,0,0
ab,89,420000000,blocked,2,1,2,2,0,0,0,1,0,0,0,3,3,7,1,1,0,1,1,0,0
ab,90,420000000,offer,3,1,3,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
ab,91,420000000,blocked,3,1,3,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
ab,92,429000000,tx_start,3,1,3,1,1,0,0,3,0,1,0,1,9,1,1,1,0,1,1,128,33
ab,93,440000000,offer,2,1,2,2,0,0,0,1,0,0,0,2,3,7,1,1,0,1,1,0,0
ab,94,440000000,blocked,2,1,2,2,0,0,0,1,0,0,0,2,3,7,1,1,0,1,1,0,0
ab,95,440000000,offer,3,1,3,2,0,0,0,3,0,0,0,1,9,1,1,1,0,1,1,0,0
ab,96,440000000,blocked,3,1,3,2,0,0,0,3,0,0,0,1,9,1,1,1,0,1,1,0,0
ab,97,451501000,ingress_before,1,3,3,1,1,0,0,1,1,0,1,1,-1,-1,0,0,0,0,0,128,33
ab,98,451501000,ingress_after,1,3,3,1,1,0,0,1,2,0,1,1,-1,-1,0,0,0,0,0,128,33
ab,99,460000000,offer,2,1,2,2,0,0,0,1,0,0,0,0,3,7,1,1,0,1,1,0,0
ab,100,460000000,blocked,2,1,2,2,0,0,0,1,0,0,0,0,3,7,1,1,0,1,1,0,0
ab,101,460000000,offer,3,1,3,2,0,0,0,1,0,0,0,0,9,1,1,1,0,1,1,0,0
ab,102,460000000,blocked,3,1,3,2,0,0,0,1,0,0,0,0,9,1,1,1,0,1,1,0,0
ab,103,480000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,104,480000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,105,480000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,106,480000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,107,500000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,108,500000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,109,500000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,110,500000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,111,520000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,112,520000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,113,520000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,114,520000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,115,540000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,116,540000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,117,540000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,118,540000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,119,560000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,120,560000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,121,560000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,122,560000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,123,580000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,124,580000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,125,580000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,126,580000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,127,600000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,128,600000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,129,600000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,130,600000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,131,620000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,132,620000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,133,620000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,134,620000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,135,640000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,136,640000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,137,640000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,138,640000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,139,660000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,140,660000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,141,660000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,142,660000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,143,680000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,144,680000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,145,680000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,146,680000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,147,698501000,tx_start,1,2,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,148,698501000,tx_start,1,3,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,149,700000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,150,700000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,151,700000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,152,700000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,153,720000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,154,720000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ab,155,720000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,156,720000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ab,157,723042000,ingress_before,2,1,0,0,1,1,0,1,0,0,0,-1,3,7,1,1,0,1,1,128,33
ab,158,723042000,release,2,1,2,0,0,0,0,1,0,0,0,-1,3,7,0,0,0,1,1,0,0
ab,159,723042000,ingress_after,2,1,0,0,1,1,0,1,0,0,0,-1,3,7,0,0,0,0,1,128,33
ab,160,723042000,ingress_before,3,1,0,0,1,1,0,1,0,0,0,-1,9,1,1,1,0,1,1,128,33
ab,161,723042000,release,3,1,3,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,1,1,0,0
ab,162,723042000,ingress_after,3,1,0,0,1,1,0,1,0,0,0,-1,9,1,0,0,0,0,1,128,33
ab,163,723042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,0,0,1,0,0
ab,164,723042028,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,0,0,0,0,1,0,0
ab,165,723042028,admit,2,1,2,2,2,0,0,1,0,1,0,-1,3,7,1,1,0,1,2,128,33
ab,166,723042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,1,0,0
ab,167,723042028,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,1,0,0
ab,168,723042028,admit,3,1,3,2,2,0,0,1,0,1,0,-1,9,1,1,1,0,1,2,128,33
ab,169,737501000,tx_start,1,2,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,170,737501000,tx_start,1,3,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,171,740000000,offer,2,1,2,3,0,0,0,1,0,1,1,3,3,7,1,1,0,1,2,0,0
ab,172,740000000,blocked,2,1,2,3,0,0,0,1,0,1,1,3,3,7,1,1,0,1,2,0,0
ab,173,740000000,offer,3,1,3,3,0,0,0,1,0,1,1,9,9,1,1,1,0,1,2,0,0
ab,174,740000000,blocked,3,1,3,3,0,0,0,1,0,1,1,9,9,1,1,1,0,1,2,0,0
ab,175,760000000,offer,2,1,2,3,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ab,176,760000000,blocked,2,1,2,3,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ab,177,760000000,offer,3,1,3,3,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ab,178,760000000,blocked,3,1,3,3,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ab,179,762042000,ingress_before,2,1,0,0,1,1,0,1,0,1,1,1,3,7,1,1,0,1,2,128,33
ab,180,762042000,ingress_after,2,1,0,0,1,1,0,1,0,1,1,1,3,7,1,1,0,1,2,128,33
ab,181,762042000,ingress_before,3,1,0,0,1,1,0,1,0,1,1,7,9,1,1,1,0,1,2,128,33
ab,182,762042000,ingress_after,3,1,0,0,1,1,0,1,0,1,1,7,9,1,1,1,0,1,2,128,33
ab,183,762042028,wake,2,1,0,0,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ab,184,762042028,offer,2,1,2,3,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ab,185,762042028,blocked,2,1,2,3,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ab,186,762042028,wake,3,1,0,0,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ab,187,762042028,offer,3,1,3,3,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ab,188,762042028,blocked,3,1,3,3,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ab,189,776501000,tx_start,1,2,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,190,776501000,tx_start,1,3,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,191,780000000,offer,2,1,2,3,0,0,0,1,0,1,1,0,3,7,1,1,0,1,2,0,0
ab,192,780000000,blocked,2,1,2,3,0,0,0,1,0,1,1,0,3,7,1,1,0,1,2,0,0
ab,193,780000000,offer,3,1,3,3,0,0,0,1,0,1,1,6,9,1,1,1,0,1,2,0,0
ab,194,780000000,blocked,3,1,3,3,0,0,0,1,0,1,1,6,9,1,1,1,0,1,2,0,0
ab,195,780000000,tx_start,2,1,2,2,2,0,0,3,0,1,0,7,3,7,1,1,0,1,2,128,33
ab,196,800000000,offer,2,1,2,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ab,197,800000000,blocked,2,1,2,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ab,198,800000000,offer,3,1,3,3,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ab,199,800000000,blocked,3,1,3,3,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ab,200,801042000,ingress_before,2,1,0,0,1,1,0,3,0,0,0,7,3,7,1,1,0,1,2,128,33
ab,201,801042000,ingress_after,2,1,0,0,1,1,0,3,0,0,0,7,3,7,1,1,0,1,2,128,33
ab,202,801042000,ingress_before,3,1,0,0,1,1,0,1,0,1,1,4,9,1,1,1,0,1,2,128,33
ab,203,801042000,ingress_after,3,1,0,0,1,1,0,1,0,1,1,4,9,1,1,1,0,1,2,128,33
ab,204,801042028,wake,2,1,0,0,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ab,205,801042028,offer,2,1,2,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ab,206,801042028,blocked,2,1,2,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ab,207,801042028,wake,3,1,0,0,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ab,208,801042028,offer,3,1,3,3,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ab,209,801042028,blocked,3,1,3,3,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ab,210,802501000,ingress_before,1,2,2,2,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,128,33
ab,211,802501000,ingress_after,1,2,2,2,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,128,33
ab,212,815501000,tx_start,1,2,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,213,815501000,tx_start,1,3,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,214,820000000,offer,2,1,2,3,0,0,0,1,0,0,0,5,3,7,1,1,0,1,2,0,0
ab,215,820000000,blocked,2,1,2,3,0,0,0,1,0,0,0,5,3,7,1,1,0,1,2,0,0
ab,216,820000000,offer,3,1,3,3,0,0,0,1,0,1,1,2,9,1,1,1,0,1,2,0,0
ab,217,820000000,blocked,3,1,3,3,0,0,0,1,0,1,1,2,9,1,1,1,0,1,2,0,0
ab,218,840000000,offer,2,1,2,3,0,0,0,1,0,0,0,4,3,7,1,1,0,1,2,0,0
ab,219,840000000,blocked,2,1,2,3,0,0,0,1,0,0,0,4,3,7,1,1,0,1,2,0,0
ab,220,840000000,offer,3,1,3,3,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ab,221,840000000,blocked,3,1,3,3,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ab,222,840042000,ingress_before,2,1,0,0,2,3,0,1,0,0,0,4,3,7,1,1,0,1,2,128,33
ab,223,840042000,release,2,1,2,0,0,0,0,1,0,0,0,4,3,7,0,0,0,1,2,0,0
ab,224,840042000,ingress_after,2,1,0,0,2,3,0,1,0,0,0,4,3,7,0,0,0,0,2,128,33
ab,225,840042000,ingress_before,3,1,0,0,1,1,0,1,0,1,1,1,9,1,1,1,0,1,2,128,33
ab,226,840042000,ingress_after,3,1,0,0,1,1,0,1,0,1,1,1,9,1,1,1,0,1,2,128,33
ab,227,840042028,wake,2,1,0,0,0,0,0,1,0,0,0,4,3,7,0,0,0,0,2,0,0
ab,228,840042028,offer,2,1,2,3,0,0,0,1,0,0,0,4,3,7,0,0,0,0,2,0,0
ab,229,840042028,admit,2,1,2,3,3,0,0,1,0,1,0,4,3,7,1,1,0,1,3,128,33
ab,230,840042028,wake,3,1,0,0,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ab,231,840042028,offer,3,1,3,3,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ab,232,840042028,blocked,3,1,3,3,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ab,233,854501000,tx_start,1,2,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,234,854501000,tx_start,1,3,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ab,235,858000000,tx_start,3,1,3,2,2,0,0,3,0,1,0,1,9,1,1,1,0,1,2,128,33
ab,236,860000000,offer,2,1,2,4,0,0,0,1,0,1,1,2,3,7,1,1,0,1,3,0,0
ab,237,860000000,blocked,2,1,2,4,0,0,0,1,0,1,1,2,3,7,1,1,0,1,3,0,0
ab,238,860000000,offer,3,1,3,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ab,239,860000000,blocked,3,1,3,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ab,240,879042000,ingress_before,2,1,0,0,2,3,0,1,0,1,1,1,3,7,1,1,0,1,3,128,33
ab,241,879042000,ingress_after,2,1,0,0,2,3,0,1,0,1,1,1,3,7,1,1,0,1,3,128,33
ab,242,879042000,ingress_before,3,1,0,0,1,1,0,3,0,0,0,1,9,1,1,1,0,1,2,128,33
ab,243,879042000,ingress_after,3,1,0,0,1,1,0,3,0,0,0,1,9,1,1,1,0,1,2,128,33
ab,244,879042028,wake,2,1,0,0,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
ab,245,879042028,offer,2,1,2,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
ab,246,879042028,blocked,2,1,2,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
