candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,636.0,13.166666666666666,12.333333333333334,observed,observed,,,both_observed,0.8333333333333321,6.756756756756747
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,648.0,12.416666666666666,12.333333333333334,observed,observed,,,both_observed,0.08333333333333215,0.675675675675666
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,660.0,13.75,12.583333333333334,observed,observed,,,both_observed,1.166666666666666,9.271523178807941
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,672.0,12.5,13.166666666666666,observed,observed,,,both_observed,-0.6666666666666661,-5.063291139240502
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,684.0,12.5,11.5,observed,observed,,,both_observed,1.0,8.695652173913043
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,696.0,12.666666666666666,12.916666666666666,observed,observed,,,both_observed,-0.25,-1.935483870967742
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,708.0,12.0,12.583333333333334,observed,observed,,,both_observed,-0.5833333333333339,-4.635761589403978
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,720.0,13.5,11.666666666666666,observed,observed,,,both_observed,1.833333333333334,15.714285714285719
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,732.0,12.666666666666666,12.75,observed,observed,,,both_observed,-0.08333333333333393,-0.6535947712418346
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,744.0,12.166666666666666,13.25,observed,observed,,,both_observed,-1.083333333333334,-8.176100628930822
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,756.0,13.333333333333334,13.833333333333334,observed,observed,,,both_observed,-0.5,-3.614457831325301
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,768.0,11.916666666666666,12.166666666666666,observed,observed,,,both_observed,-0.25,-2.0547945205479454
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,780.0,13.083333333333334,12.5,observed,observed,,,both_observed,0.5833333333333339,4.666666666666671
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,792.0,12.833333333333334,11.833333333333334,observed,observed,,,both_observed,1.0,8.450704225352112
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,804.0,12.666666666666666,13.0,observed,observed,,,both_observed,-0.3333333333333339,-2.5641025641025683
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,816.0,12.5,12.5,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,828.0,12.0,12.166666666666666,observed,observed,,,both_observed,-0.16666666666666607,-1.3698630136986254
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,840.0,13.083333333333334,12.333333333333334,observed,observed,,,both_observed,0.75,6.081081081081081
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,852.0,13.416666666666666,13.0,observed,observed,,,both_observed,0.4166666666666661,3.205128205128201
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,864.0,11.833333333333334,12.833333333333334,observed,observed,,,both_observed,-1.0,-7.792207792207792
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,876.0,13.333333333333334,12.0,observed,observed,,,both_observed,1.333333333333334,11.111111111111116
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,888.0,12.166666666666666,12.666666666666666,observed,observed,,,both_observed,-0.5,-3.947368421052632
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,900.0,13.166666666666666,12.25,observed,observed,,,both_observed,0.9166666666666661,7.482993197278907
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,912.0,12.166666666666666,11.916666666666666,observed,observed,,,both_observed,0.25,2.097902097902098
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,924.0,12.0,12.166666666666666,observed,observed,,,both_observed,-0.16666666666666607,-1.3698630136986254
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,936.0,12.583333333333334,13.5,observed,observed,,,both_observed,-0.9166666666666661,-6.790123456790119
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,948.0,12.416666666666666,12.75,observed,observed,,,both_observed,-0.3333333333333339,-2.6143790849673247
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,960.0,11.666666666666666,13.0,observed,observed,,,both_observed,-1.333333333333334,-10.25641025641026
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,972.0,11.333333333333334,12.583333333333334,observed,observed,,,both_observed,-1.25,-9.933774834437086
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,984.0,12.0,12.833333333333334,observed,observed,,,both_observed,-0.8333333333333339,-6.493506493506499
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,996.0,12.583333333333334,12.083333333333334,observed,observed,,,both_observed,0.5,4.137931034482759
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1008.0,11.5,12.833333333333334,observed,observed,,,both_observed,-1.333333333333334,-10.389610389610393
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1020.0,12.0,12.833333333333334,observed,observed,,,both_observed,-0.8333333333333339,-6.493506493506499
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1032.0,12.083333333333334,12.0,observed,observed,,,both_observed,0.08333333333333393,0.6944444444444493
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1044.0,12.833333333333334,13.333333333333334,observed,observed,,,both_observed,-0.5,-3.75
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1056.0,13.0,13.333333333333334,observed,observed,,,both_observed,-0.3333333333333339,-2.5000000000000044
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1068.0,12.833333333333334,13.166666666666666,observed,observed,,,both_observed,-0.33333333333333215,-2.5316455696202445
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1080.0,11.583333333333334,12.833333333333334,observed,observed,,,both_observed,-1.25,-9.74025974025974
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1092.0,12.75,13.166666666666666,observed,observed,,,both_observed,-0.4166666666666661,-3.164556962025312
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1104.0,13.083333333333334,11.666666666666666,observed,observed,,,both_observed,1.4166666666666679,12.142857142857153
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1116.0,13.333333333333334,12.0,observed,observed,,,both_observed,1.333333333333334,11.111111111111116
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1128.0,13.416666666666666,13.333333333333334,observed,observed,,,both_observed,0.08333333333333215,0.6249999999999911
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1140.0,12.583333333333334,12.583333333333334,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1152.0,13.166666666666666,12.5,observed,observed,,,both_observed,0.6666666666666661,5.333333333333329
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1164.0,13.833333333333334,12.833333333333334,observed,observed,,,both_observed,1.0,7.792207792207792
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1176.0,12.333333333333334,12.083333333333334,observed,observed,,,both_observed,0.25,2.0689655172413794
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1188.0,12.833333333333334,13.083333333333334,observed,observed,,,both_observed,-0.25,-1.910828025477707
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1200.0,13.666666666666666,13.0,observed,observed,,,both_observed,0.6666666666666661,5.128205128205124
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,312.0,104.0,110.0,observed,observed,,,both_observed,-6.0,-5.454545454545454
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,324.0,168.0,152.0,observed,observed,,,both_observed,16.0,10.526315789473683
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,336.0,154.0,144.0,observed,observed,,,both_observed,10.0,6.944444444444445
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,348.0,165.0,156.0,observed,observed,,,both_observed,9.0,5.769230769230769
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,360.0,158.0,166.0,observed,observed,,,both_observed,-8.0,-4.819277108433735
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,372.0,154.0,148.0,observed,observed,,,both_observed,6.0,4.054054054054054
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,384.0,155.0,152.0,observed,observed,,,both_observed,3.0,1.9736842105263157
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,396.0,156.0,158.0,observed,observed,,,both_observed,-2.0,-1.2658227848101267
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,408.0,138.0,139.0,observed,observed,,,both_observed,-1.0,-0.7194244604316548
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,420.0,170.0,149.0,observed,observed,,,both_observed,21.0,14.093959731543624
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,432.0,151.0,150.0,observed,observed,,,both_observed,1.0,0.6666666666666667
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,444.0,135.0,145.0,observed,observed,,,both_observed,-10.0,-6.896551724137931
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,456.0,154.0,135.0,observed,observed,,,both_observed,19.0,14.074074074074074
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,468.0,154.0,150.0,observed,observed,,,both_observed,4.0,2.666666666666667
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,480.0,147.0,145.0,observed,observed,,,both_observed,2.0,1.3793103448275863
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,492.0,148.0,148.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,504.0,142.0,155.0,observed,observed,,,both_observed,-13.0,-8.38709677419355
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,516.0,139.0,142.0,observed,observed,,,both_observed,-3.0,-2.112676056338028
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,528.0,140.0,146.0,observed,observed,,,both_observed,-6.0,-4.10958904109589
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,540.0,156.0,135.0,observed,observed,,,both_observed,21.0,15.555555555555555
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,552.0,164.0,153.0,observed,observed,,,both_observed,11.0,7.18954248366013
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,564.0,148.0,152.0,observed,observed,,,both_observed,-4.0,-2.631578947368421
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,576.0,153.0,143.0,observed,observed,,,both_observed,10.0,6.993006993006993
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,588.0,153.0,152.0,observed,observed,,,both_observed,1.0,0.6578947368421052
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,600.0,146.0,146.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,612.0,160.0,146.0,observed,observed,,,both_observed,14.0,9.58904109589041
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,624.0,167.0,143.0,observed,observed,,,both_observed,24.0,16.783216783216783
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,636.0,158.0,148.0,observed,observed,,,both_observed,10.0,6.756756756756757
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,648.0,149.0,148.0,observed,observed,,,both_observed,1.0,0.6756756756756757
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,660.0,165.0,151.0,observed,observed,,,both_observed,14.0,9.271523178807946
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,672.0,150.0,158.0,observed,observed,,,both_observed,-8.0,-5.063291139240507
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,684.0,150.0,138.0,observed,observed,,,both_observed,12.0,8.695652173913043
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,696.0,152.0,155.0,observed,observed,,,both_observed,-3.0,-1.935483870967742
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,708.0,144.0,151.0,observed,observed,,,both_observed,-7.0,-4.635761589403973
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,720.0,162.0,140.0,observed,observed,,,both_observed,22.0,15.714285714285714
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,732.0,152.0,153.0,observed,observed,,,both_observed,-1.0,-0.6535947712418301
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,744.0,146.0,159.0,observed,observed,,,both_observed,-13.0,-8.176100628930817
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,756.0,160.0,166.0,observed,observed,,,both_observed,-6.0,-3.614457831325301
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,768.0,143.0,146.0,observed,observed,,,both_observed,-3.0,-2.054794520547945
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,780.0,157.0,150.0,observed,observed,,,both_observed,7.0,4.666666666666667
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,792.0,154.0,142.0,observed,observed,,,both_observed,12.0,8.450704225352112
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,804.0,152.0,156.0,observed,observed,,,both_observed,-4.0,-2.564102564102564
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,816.0,150.0,150.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,828.0,144.0,146.0,observed,observed,,,both_observed,-2.0,-1.36986301369863
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,840.0,157.0,148.0,observed,observed,,,both_observed,9.0,6.081081081081082
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,852.0,161.0,156.0,observed,observed,,,both_observed,5.0,3.205128205128205
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,864.0,142.0,154.0,observed,observed,,,both_observed,-12.0,-7.792207792207792
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,876.0,160.0,144.0,observed,observed,,,both_observed,16.0,11.11111111111111
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,888.0,146.0,152.0,observed,observed,,,both_observed,-6.0,-3.9473684210526314
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,900.0,158.0,147.0,observed,observed,,,both_observed,11.0,7.482993197278912
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,912.0,146.0,143.0,observed,observed,,,both_observed,3.0,2.097902097902098
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,924.0,144.0,146.0,observed,observed,,,both_observed,-2.0,-1.36986301369863
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,936.0,151.0,162.0,observed,observed,,,both_observed,-11.0,-6.790123456790123
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,948.0,149.0,153.0,observed,observed,,,both_observed,-4.0,-2.6143790849673203
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,960.0,140.0,156.0,observed,observed,,,both_observed,-16.0,-10.256410256410255
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,972.0,136.0,151.0,observed,observed,,,both_observed,-15.0,-9.933774834437086
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,984.0,144.0,154.0,observed,observed,,,both_observed,-10.0,-6.493506493506493
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,996.0,151.0,145.0,observed,observed,,,both_observed,6.0,4.137931034482759
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1008.0,138.0,154.0,observed,observed,,,both_observed,-16.0,-10.38961038961039
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1020.0,144.0,154.0,observed,observed,,,both_observed,-10.0,-6.493506493506493
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1032.0,145.0,144.0,observed,observed,,,both_observed,1.0,0.6944444444444444
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1044.0,154.0,160.0,observed,observed,,,both_observed,-6.0,-3.75
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1056.0,156.0,160.0,observed,observed,,,both_observed,-4.0,-2.5
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1068.0,154.0,158.0,observed,observed,,,both_observed,-4.0,-2.5316455696202533
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1080.0,139.0,154.0,observed,observed,,,both_observed,-15.0,-9.740259740259742
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1092.0,153.0,158.0,observed,observed,,,both_observed,-5.0,-3.1645569620253164
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1104.0,157.0,140.0,observed,observed,,,both_observed,17.0,12.142857142857142
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1116.0,160.0,144.0,observed,observed,,,both_observed,16.0,11.11111111111111
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1128.0,161.0,160.0,observed,observed,,,both_observed,1.0,0.625
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1140.0,151.0,151.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1152.0,158.0,150.0,observed,observed,,,both_observed,8.0,5.333333333333334
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1164.0,166.0,154.0,observed,observed,,,both_observed,12.0,7.792207792207792
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1176.0,148.0,145.0,observed,observed,,,both_observed,3.0,2.0689655172413794
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1188.0,154.0,157.0,observed,observed,,,both_observed,-3.0,-1.910828025477707
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1200.0,164.0,156.0,observed,observed,,,both_observed,8.0,5.128205128205128
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,312.0,41045.333333333336,43413.333333333336,observed,observed,,,both_observed,-2368.0,-5.454545454545454
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,324.0,66304.0,59989.333333333336,observed,observed,,,both_observed,6314.666666666664,10.52631578947368
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,336.0,60778.666666666664,56832.0,observed,observed,,,both_observed,3946.6666666666642,6.94444444444444
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,348.0,65120.0,61568.0,observed,observed,,,both_observed,3552.0,5.769230769230769
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,360.0,62357.333333333336,65514.666666666664,observed,observed,,,both_observed,-3157.3333333333285,-4.819277108433727
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,372.0,60778.666666666664,58410.666666666664,observed,observed,,,both_observed,2368.0,4.054054054054054
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,384.0,61173.333333333336,59989.333333333336,observed,observed,,,both_observed,1184.0,1.9736842105263157
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,396.0,61568.0,62357.333333333336,observed,observed,,,both_observed,-789.3333333333358,-1.2658227848101304
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,408.0,54464.0,54858.666666666664,observed,observed,,,both_observed,-394.66666666666424,-0.7194244604316503
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,420.0,67093.33333333333,58805.333333333336,observed,observed,,,both_observed,8287.999999999993,14.093959731543611
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,432.0,59594.666666666664,59200.0,observed,observed,,,both_observed,394.66666666666424,0.6666666666666625
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,444.0,53280.0,57226.666666666664,observed,observed,,,both_observed,-3946.6666666666642,-6.896551724137927
