schema,event_index,time_s,event,node,peer,packet_type,src,dst,sequence,rate_kbps,size_bytes,success,reason,pathloss_db,rx_power_dbm,noise_dbm,snr_db,jsr_db,header_errors,payload_errors,total_errors,route_cost,next_hop,security_count,reservation_slot,reservation_counter,detail,statistic,value
csr-differential-trace-v1,114,0.16000002799999999,nwk_admission,4,5,data,4,1,6,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,115,0.16000002799999999,nwk_admission,4,5,data,4,1,7,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,116,0.16000002799999999,nwk_admission,4,5,data,4,1,8,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,117,0.16000002799999999,nwk_admission,4,5,data,4,1,9,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,118,0.16000002799999999,nwk_admission,5,1,data,5,1,2,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,119,0.16000002799999999,nwk_admission,5,1,data,5,1,3,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,120,0.16000002799999999,nwk_admission,5,1,data,5,1,4,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,121,0.16000002799999999,nwk_admission,5,1,data,5,1,5,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,122,0.16000002799999999,nwk_admission,5,1,data,5,1,6,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,123,0.16000002799999999,nwk_admission,5,1,data,5,1,7,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,124,0.16000002799999999,nwk_admission,5,1,data,5,1,8,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,125,0.16000002799999999,nwk_admission,5,1,data,5,1,9,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=8;queue_after=8;nsdp_count=9;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,126,0.17999999999999999,statistic_sample,4,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),9
csr-differential-trace-v1,127,0.17999999999999999,nwk_enqueue,4,,data,4,1,10,,23,1,local,,,,,,,,,,,,,,nsdp_count=10;nsdp_limit=16;queue_after=9,,
csr-differential-trace-v1,128,0.17999999999999999,statistic_sample,5,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),9
csr-differential-trace-v1,129,0.17999999999999999,nwk_enqueue,5,,data,5,1,10,,23,1,local,,,,,,,,,,,,,,nsdp_count=10;nsdp_limit=16;queue_after=9,,
csr-differential-trace-v1,130,0.18000002800000001,nwk_admission,4,5,data,4,1,2,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,131,0.18000002800000001,nwk_admission,4,5,data,4,1,3,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,132,0.18000002800000001,nwk_admission,4,5,data,4,1,4,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,133,0.18000002800000001,nwk_admission,4,5,data,4,1,5,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,134,0.18000002800000001,nwk_admission,4,5,data,4,1,6,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,135,0.18000002800000001,nwk_admission,4,5,data,4,1,7,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,136,0.18000002800000001,nwk_admission,4,5,data,4,1,8,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,137,0.18000002800000001,nwk_admission,4,5,data,4,1,9,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,138,0.18000002800000001,nwk_admission,4,5,data,4,1,10,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,139,0.18000002800000001,nwk_admission,5,1,data,5,1,2,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,140,0.18000002800000001,nwk_admission,5,1,data,5,1,3,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,141,0.18000002800000001,nwk_admission,5,1,data,5,1,4,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,142,0.18000002800000001,nwk_admission,5,1,data,5,1,5,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,143,0.18000002800000001,nwk_admission,5,1,data,5,1,6,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,144,0.18000002800000001,nwk_admission,5,1,data,5,1,7,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,145,0.18000002800000001,nwk_admission,5,1,data,5,1,8,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,146,0.18000002800000001,nwk_admission,5,1,data,5,1,9,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,147,0.18000002800000001,nwk_admission,5,1,data,5,1,10,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=9;queue_after=9;nsdp_count=10;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,148,0.20000000000000001,statistic_sample,4,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),10
csr-differential-trace-v1,149,0.20000000000000001,nwk_enqueue,4,,data,4,1,11,,23,1,local,,,,,,,,,,,,,,nsdp_count=11;nsdp_limit=16;queue_after=10,,
csr-differential-trace-v1,150,0.20000000000000001,statistic_sample,5,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),10
csr-differential-trace-v1,151,0.20000000000000001,nwk_enqueue,5,,data,5,1,11,,23,1,local,,,,,,,,,,,,,,nsdp_count=11;nsdp_limit=16;queue_after=10,,
csr-differential-trace-v1,152,0.200000028,nwk_admission,4,5,data,4,1,2,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,153,0.200000028,nwk_admission,4,5,data,4,1,3,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,154,0.200000028,nwk_admission,4,5,data,4,1,4,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,155,0.200000028,nwk_admission,4,5,data,4,1,5,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,156,0.200000028,nwk_admission,4,5,data,4,1,6,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,157,0.200000028,nwk_admission,4,5,data,4,1,7,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,158,0.200000028,nwk_admission,4,5,data,4,1,8,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,159,0.200000028,nwk_admission,4,5,data,4,1,9,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,160,0.200000028,nwk_admission,4,5,data,4,1,10,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,161,0.200000028,nwk_admission,4,5,data,4,1,11,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,162,0.200000028,nwk_admission,5,1,data,5,1,2,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,163,0.200000028,nwk_admission,5,1,data,5,1,3,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,164,0.200000028,nwk_admission,5,1,data,5,1,4,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,165,0.200000028,nwk_admission,5,1,data,5,1,5,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,166,0.200000028,nwk_admission,5,1,data,5,1,6,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,167,0.200000028,nwk_admission,5,1,data,5,1,7,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,168,0.200000028,nwk_admission,5,1,data,5,1,8,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,169,0.200000028,nwk_admission,5,1,data,5,1,9,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,170,0.200000028,nwk_admission,5,1,data,5,1,10,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,171,0.200000028,nwk_admission,5,1,data,5,1,11,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=10;queue_after=10;nsdp_count=11;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,172,0.22,statistic_sample,4,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),11
csr-differential-trace-v1,173,0.22,nwk_enqueue,4,,data,4,1,12,,23,1,local,,,,,,,,,,,,,,nsdp_count=12;nsdp_limit=16;queue_after=11,,
csr-differential-trace-v1,174,0.22,statistic_sample,5,,,,,,,,,,,,,,,,,,,,,,,,NWK.Network Queue Size (packets),11
csr-differential-trace-v1,175,0.22,nwk_enqueue,5,,data,5,1,12,,23,1,local,,,,,,,,,,,,,,nsdp_count=12;nsdp_limit=16;queue_after=11,,
csr-differential-trace-v1,176,0.22000002799999999,nwk_admission,4,5,data,4,1,2,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,177,0.22000002799999999,nwk_admission,4,5,data,4,1,3,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,178,0.22000002799999999,nwk_admission,4,5,data,4,1,4,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,179,0.22000002799999999,nwk_admission,4,5,data,4,1,5,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,180,0.22000002799999999,nwk_admission,4,5,data,4,1,6,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,181,0.22000002799999999,nwk_admission,4,5,data,4,1,7,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,182,0.22000002799999999,nwk_admission,4,5,data,4,1,8,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,183,0.22000002799999999,nwk_admission,4,5,data,4,1,9,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,184,0.22000002799999999,nwk_admission,4,5,data,4,1,10,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,185,0.22000002799999999,nwk_admission,4,5,data,4,1,11,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,186,0.22000002799999999,nwk_admission,4,5,data,4,1,12,,,0,neighbor_flow_full,,,,,,,,,,5,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,187,0.22000002799999999,nwk_admission,5,1,data,5,1,2,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,188,0.22000002799999999,nwk_admission,5,1,data,5,1,3,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,189,0.22000002799999999,nwk_admission,5,1,data,5,1,4,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,190,0.22000002799999999,nwk_admission,5,1,data,5,1,5,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,191,0.22000002799999999,nwk_admission,5,1,data,5,1,6,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,192,0.22000002799999999,nwk_admission,5,1,data,5,1,7,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,193,0.22000002799999999,nwk_admission,5,1,data,5,1,8,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,194,0.22000002799999999,nwk_admission,5,1,data,5,1,9,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,195,0.22000002799999999,nwk_admission,5,1,data,5,1,10,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,196,0.22000002799999999,nwk_admission,5,1,data,5,1,11,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
csr-differential-trace-v1,197,0.22000002799999999,nwk_admission,5,1,data,5,1,12,,,0,neighbor_flow_full,,,,,,,,,,1,,,,queue_before=11;queue_after=11;nsdp_count=12;nsdp_limit=16;pending=1;pending_limit=16;global_spad=16;outstanding=1;threshold=0;neighbor_spad=0;route_known=1,,
