candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,3780.0,130.0,112.0,observed,observed,,112,both_observed,18.0,16.071428571428573
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,3840.0,116.0,126.0,observed,observed,,126,both_observed,-10.0,-7.936507936507936
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,3900.0,126.0,126.0,observed,observed,,126,both_observed,0.0,0.0
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,3960.0,119.0,131.0,observed,observed,,131,both_observed,-12.0,-9.16030534351145
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4020.0,121.0,127.0,observed,observed,,127,both_observed,-6.0,-4.724409448818897
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4080.0,133.0,121.0,observed,observed,,121,both_observed,12.0,9.917355371900827
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4140.0,126.0,127.0,observed,observed,,127,both_observed,-1.0,-0.7874015748031495
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4200.0,120.0,123.0,observed,observed,,123,both_observed,-3.0,-2.4390243902439024
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4260.0,132.0,109.0,observed,observed,,109,both_observed,23.0,21.100917431192663
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4320.0,133.0,129.0,observed,observed,,129,both_observed,4.0,3.10077519379845
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4380.0,127.0,127.0,observed,observed,,127,both_observed,0.0,0.0
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4440.0,119.0,130.0,observed,observed,,130,both_observed,-11.0,-8.461538461538462
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4500.0,123.0,112.0,observed,observed,,112,both_observed,11.0,9.821428571428571
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4560.0,113.0,117.0,observed,observed,,117,both_observed,-4.0,-3.418803418803419
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4620.0,139.0,110.0,observed,observed,,110,both_observed,29.0,26.36363636363636
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4680.0,130.0,124.0,observed,observed,,124,both_observed,6.0,4.838709677419355
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4740.0,122.0,112.0,observed,observed,,112,both_observed,10.0,8.928571428571429
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4800.0,127.0,120.0,observed,observed,,120,both_observed,7.0,5.833333333333333
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4860.0,119.0,121.0,observed,observed,,121,both_observed,-2.0,-1.6528925619834711
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4920.0,130.0,131.0,observed,observed,,131,both_observed,-1.0,-0.7633587786259541
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,4980.0,122.0,121.0,observed,observed,,121,both_observed,1.0,0.8264462809917356
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5040.0,118.0,115.0,observed,observed,,115,both_observed,3.0,2.608695652173913
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5100.0,122.0,120.0,observed,observed,,120,both_observed,2.0,1.6666666666666667
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5160.0,119.0,118.0,observed,observed,,118,both_observed,1.0,0.847457627118644
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5220.0,119.0,108.0,observed,observed,,108,both_observed,11.0,10.185185185185185
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5280.0,139.0,110.0,observed,observed,,110,both_observed,29.0,26.36363636363636
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5340.0,121.0,122.0,observed,observed,,122,both_observed,-1.0,-0.819672131147541
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5400.0,129.0,134.0,observed,observed,,134,both_observed,-5.0,-3.731343283582089
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5460.0,124.0,108.0,observed,observed,,108,both_observed,16.0,14.814814814814813
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5520.0,112.0,126.0,observed,observed,,126,both_observed,-14.0,-11.11111111111111
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5580.0,132.0,118.0,observed,observed,,118,both_observed,14.0,11.864406779661017
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5640.0,122.0,112.0,observed,observed,,112,both_observed,10.0,8.928571428571429
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5700.0,119.0,114.0,observed,observed,,114,both_observed,5.0,4.385964912280701
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5760.0,119.0,114.0,observed,observed,,114,both_observed,5.0,4.385964912280701
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5820.0,109.0,121.0,observed,observed,,121,both_observed,-12.0,-9.917355371900827
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5880.0,132.0,115.0,observed,observed,,115,both_observed,17.0,14.782608695652174
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,5940.0,126.0,126.0,observed,observed,,126,both_observed,0.0,0.0
ns3,opnet,Sink.Traffic Received (packets),packets,bucket_sum,6000.0,123.0,127.0,observed,observed,,127,both_observed,-4.0,-3.149606299212598
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,0,both_observed,0.0,
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,0,both_observed,0.0,
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,0,both_observed,0.0,
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,0,both_observed,0.0,
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,0,both_observed,0.0,
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,360.0,2969.6,3097.6,observed,observed,,3097.5999999999999,both_observed,-128.0,-4.132231404958678
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,420.0,3558.4,3251.2,observed,observed,,3251.1999999999998,both_observed,307.2000000000003,9.448818897637805
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,480.0,3507.2,3148.8,observed,observed,,3148.8000000000002,both_observed,358.39999999999964,11.3821138211382
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,540.0,3276.8,3328.0,observed,observed,,3328,both_observed,-51.19999999999982,-1.538461538461533
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,600.0,3020.8,3328.0,observed,observed,,3328,both_observed,-307.1999999999998,-9.230769230769226
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,660.0,2944.0,3379.2,observed,observed,,3379.1999999999998,both_observed,-435.1999999999998,-12.878787878787874
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,720.0,2969.6,3020.8,observed,observed,,3020.8000000000002,both_observed,-51.20000000000027,-1.6949152542372972
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,780.0,2969.6,3276.8,observed,observed,,3276.8000000000002,both_observed,-307.2000000000003,-9.375000000000009
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,840.0,3276.8,2816.0,observed,observed,,2816,both_observed,460.8000000000002,16.36363636363637
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,900.0,3379.2,2995.2,observed,observed,,2995.1999999999998,both_observed,384.0,12.820512820512823
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,960.0,3225.6,2892.8,observed,observed,,2892.8000000000002,both_observed,332.7999999999997,11.504424778761052
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1020.0,3020.8,2918.4,observed,observed,,2918.4000000000001,both_observed,102.40000000000009,3.5087719298245648
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1080.0,3251.2,3020.8,observed,observed,,3020.8000000000002,both_observed,230.39999999999964,7.627118644067784
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1140.0,2892.8,3123.2,observed,observed,,3123.1999999999998,both_observed,-230.39999999999964,-7.377049180327858
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1200.0,3353.6,2944.0,observed,observed,,2944,both_observed,409.5999999999999,13.913043478260867
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1260.0,3123.2,3328.0,observed,observed,,3328,both_observed,-204.80000000000018,-6.153846153846159
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1320.0,3404.8,3456.0,observed,observed,,3456,both_observed,-51.19999999999982,-1.481481481481476
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1380.0,2969.6,3276.8,observed,observed,,3276.8000000000002,both_observed,-307.2000000000003,-9.375000000000009
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1440.0,3328.0,2892.8,observed,observed,,2892.8000000000002,both_observed,435.1999999999998,15.044247787610612
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1500.0,3148.8,3328.0,observed,observed,,3328,both_observed,-179.19999999999982,-5.38461538461538
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1560.0,3200.0,3020.8,observed,observed,,3020.8000000000002,both_observed,179.19999999999982,5.932203389830502
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1620.0,3148.8,3328.0,observed,observed,,3328,both_observed,-179.19999999999982,-5.38461538461538
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1680.0,3430.4,2816.0,observed,observed,,2816,both_observed,614.4000000000001,21.818181818181824
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1740.0,3456.0,3020.8,observed,observed,,3020.8000000000002,both_observed,435.1999999999998,14.406779661016941
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1800.0,3020.8,2995.2,observed,observed,,2995.1999999999998,both_observed,25.600000000000364,0.854700854700867
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1860.0,3148.8,2995.2,observed,observed,,2995.1999999999998,both_observed,153.60000000000036,5.12820512820514
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1920.0,3174.4,3046.4,observed,observed,,3046.4000000000001,both_observed,128.0,4.201680672268907
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1980.0,3020.8,2918.4,observed,observed,,2918.4000000000001,both_observed,102.40000000000009,3.5087719298245648
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2040.0,2995.2,3276.8,observed,observed,,3276.8000000000002,both_observed,-281.60000000000036,-8.59375000000001
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2100.0,3225.6,2892.8,observed,observed,,2892.8000000000002,both_observed,332.7999999999997,11.504424778761052
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2160.0,3225.6,3072.0,observed,observed,,3072,both_observed,153.5999999999999,4.9999999999999964
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2220.0,2867.2,2918.4,observed,observed,,2918.4000000000001,both_observed,-51.20000000000027,-1.75438596491229
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2280.0,3123.2,3097.6,observed,observed,,3097.5999999999999,both_observed,25.59999999999991,0.8264462809917326
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2340.0,3328.0,2611.2,observed,observed,,2611.1999999999998,both_observed,716.8000000000002,27.450980392156872
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2400.0,3072.0,3225.6,observed,observed,,3225.5999999999999,both_observed,-153.5999999999999,-4.761904761904759
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2460.0,3020.8,3123.2,observed,observed,,3123.1999999999998,both_observed,-102.39999999999964,-3.2786885245901525
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2520.0,3430.4,3251.2,observed,observed,,3251.1999999999998,both_observed,179.20000000000027,5.511811023622056
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2580.0,3174.4,3251.2,observed,observed,,3251.1999999999998,both_observed,-76.79999999999973,-2.3622047244094406
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2640.0,3020.8,3148.8,observed,observed,,3148.8000000000002,both_observed,-128.0,-4.0650406504065035
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2700.0,3225.6,3020.8,observed,observed,,3020.8000000000002,both_observed,204.79999999999973,6.7796610169491425
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2760.0,3609.6,2790.4,observed,observed,,2790.4000000000001,both_observed,819.1999999999998,29.357798165137606
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2820.0,3174.4,3123.2,observed,observed,,3123.1999999999998,both_observed,51.20000000000027,1.6393442622950907
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2880.0,3020.8,2662.4,observed,observed,,2662.4000000000001,both_observed,358.4000000000001,13.461538461538463
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,2940.0,3584.0,3251.2,observed,observed,,3251.1999999999998,both_observed,332.8000000000002,10.236220472440952
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3000.0,2867.2,3072.0,observed,observed,,3072,both_observed,-204.80000000000018,-6.666666666666672
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3060.0,2867.2,3148.8,observed,observed,,3148.8000000000002,both_observed,-281.60000000000036,-8.94308943089432
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3120.0,3200.0,3302.4,observed,observed,,3302.4000000000001,both_observed,-102.40000000000009,-3.1007751937984525
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3180.0,3097.6,2739.2,observed,observed,,2739.1999999999998,both_observed,358.4000000000001,13.084112149532714
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3240.0,3097.6,3123.2,observed,observed,,3123.1999999999998,both_observed,-25.59999999999991,-0.8196721311475381
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3300.0,3123.2,3507.2,observed,observed,,3507.1999999999998,both_observed,-384.0,-10.948905109489052
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3360.0,3123.2,2969.6,observed,observed,,2969.5999999999999,both_observed,153.5999999999999,5.172413793103446
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3420.0,3225.6,3020.8,observed,observed,,3020.8000000000002,both_observed,204.79999999999973,6.7796610169491425
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3480.0,3379.2,2662.4,observed,observed,,2662.4000000000001,both_observed,716.7999999999997,26.92307692307691
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3540.0,2892.8,2995.2,observed,observed,,2995.1999999999998,both_observed,-102.39999999999964,-3.4188034188034067
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3600.0,3200.0,2969.6,observed,observed,,2969.5999999999999,both_observed,230.4000000000001,7.758620689655175
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3660.0,3174.4,3200.0,observed,observed,,3200,both_observed,-25.59999999999991,-0.7999999999999973
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3720.0,3123.2,2867.2,observed,observed,,2867.1999999999998,both_observed,256.0,8.928571428571429
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3780.0,3328.0,2867.2,observed,observed,,2867.1999999999998,both_observed,460.8000000000002,16.071428571428577
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3840.0,2969.6,3225.6,observed,observed,,3225.5999999999999,both_observed,-256.0,-7.936507936507936
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3900.0,3225.6,3225.6,observed,observed,,3225.5999999999999,both_observed,0.0,0.0
ns3,opnet,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,3960.0,3046.4,3353.6,observed,observed,,3353.5999999999999,both_observed,-307.1999999999998,-9.160305343511444
