candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,36.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,48.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,60.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,72.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,84.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,96.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,108.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,120.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,132.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,144.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,156.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,168.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,180.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,192.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,204.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,216.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,228.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,240.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,252.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,264.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,276.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,288.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,300.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,312.0,1.527272039202139,1.4625385283018901,observed,observed,,,both_observed,0.06473351090024893,4.426106365581293
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,324.0,0.9033724210216164,0.9023923116883179,observed,observed,,,both_observed,0.0009801093332985067,0.1086123319761873
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,336.0,0.8170156048855975,0.9221035973154367,observed,observed,,,both_observed,-0.10508799242983913,-11.396549447999847
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,348.0,1.0233378888142175,1.0298780540540562,observed,observed,,,both_observed,-0.006540165239838691,-0.6350426843346845
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,360.0,0.8775268570469071,0.9863285333333303,observed,observed,,,both_observed,-0.10880167628642312,-11.030977266644028
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,372.0,0.9135267846924822,0.9019541333333329,observed,observed,,,both_observed,0.01157265135914931,1.2830642858058101
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,384.0,0.9398139998607675,0.8091989044585957,observed,observed,,,both_observed,0.13061509540217187,16.141284260581333
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,396.0,0.9429839998395654,1.0818240000000074,observed,observed,,,both_observed,-0.13884000016044207,-12.833880572111648
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,408.0,0.8985260511007115,0.9272364675324684,observed,observed,,,both_observed,-0.02871041643175687,-3.0963424581606565
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,420.0,0.8575710127842017,0.9311664657534248,observed,observed,,,both_observed,-0.0735954529692231,-7.903576393258062
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,432.0,0.9307155787232835,0.9312418947368458,observed,observed,,,both_observed,-0.0005263160135623446,-0.05651764772793788
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,444.0,0.8359022497543617,0.9607480000000014,observed,observed,,,both_observed,-0.12484575024563971,-12.99464065974007
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,456.0,0.8400805786802571,0.8073625882352948,observed,observed,,,both_observed,0.032717990444962264,4.0524531259834715
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,468.0,1.0650825812720537,0.9550805000000058,observed,observed,,,both_observed,0.11000208127204791,11.517571688674122
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,480.0,0.8967904861770166,0.8728113202614421,observed,observed,,,both_observed,0.023979165915574474,2.7473481792596077
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,492.0,1.0760157804901955,0.891664000000001,observed,observed,,,both_observed,0.18435178049019452,20.675027868142518
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,504.0,0.928327376269739,0.8726660253164518,observed,observed,,,both_observed,0.05566135095328728,6.378310755606992
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,516.0,0.8466575028129125,0.9722811631205652,observed,observed,,,both_observed,-0.1256236603076527,-12.920507469717899
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,528.0,0.993767466314285,1.0057966530612263,observed,observed,,,both_observed,-0.012029186746941312,-1.1959859590235735
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,540.0,0.8500710882853943,0.8784002025316565,observed,observed,,,both_observed,-0.028329114246262166,-3.2250805685852764
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,552.0,0.9315341231659353,1.0871081176470676,observed,observed,,,both_observed,-0.1555739944811323,-14.310811588626162
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,564.0,0.9792403886299602,1.0979321081081075,observed,observed,,,both_observed,-0.11869171947814727,-10.810478954174126
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,576.0,0.8161467542622522,0.8179845128205057,observed,observed,,,both_observed,-0.0018377585582534106,-0.22466911407853013
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,588.0,0.8814909998017917,0.9180485333333324,observed,observed,,,both_observed,-0.036557533531540676,-3.982091600190714
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,600.0,0.8815313682544338,0.8725851612903207,observed,observed,,,both_observed,0.00894620696411308,1.025253162784023
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,612.0,0.8632561517626701,0.7770377254901876,observed,observed,,,both_observed,0.08621842627248255,11.095783826723778
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,624.0,0.9478571577903605,1.0324404383561676,observed,observed,,,both_observed,-0.0845832805658071,-8.192557887453443
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,636.0,1.0440773332596665,0.8666868758169975,observed,observed,,,both_observed,0.1773904574426689,20.467652435079124
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,648.0,0.9889917777353977,0.9133149589041086,observed,observed,,,both_observed,0.07567681883128907,8.285949780357708
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,660.0,0.865645234556672,0.8137122051282069,observed,observed,,,both_observed,0.051933029428465116,6.382235525185793
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,672.0,0.969193281066091,0.9559897142857221,observed,observed,,,both_observed,0.013203566780368936,1.3811410921124943
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,684.0,0.8709727179991915,0.9420284585987274,observed,observed,,,both_observed,-0.0710557405995359,-7.5428443749174745
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,696.0,0.7187727574780342,0.8965050526315799,observed,observed,,,both_observed,-0.17773229515354572,-19.825018791788683
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,708.0,0.9046551259407126,1.0000294794520543,observed,observed,,,both_observed,-0.09537435351134171,-9.537154201054166
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,720.0,0.9826265504806224,0.9219185945945959,observed,observed,,,both_observed,0.06070795588602651,6.584958394588212
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,732.0,0.7477275929897633,0.9553208421052651,observed,observed,,,both_observed,-0.2075932491155018,-21.73021250724764
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,744.0,0.9768879162911434,0.8643050256410272,observed,observed,,,both_observed,0.11258289065011617,13.025828533927253
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,756.0,0.9800400286062622,0.9747555068493228,observed,observed,,,both_observed,0.0052845217569393865,0.5421381792466514
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,768.0,1.0081980138734576,1.1379273846153768,observed,observed,,,both_observed,-0.12972937074191915,-11.400496419705032
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,780.0,1.010344548244607,0.9541893846153806,observed,observed,,,both_observed,0.056155163629226346,5.885117203631609
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,792.0,0.8917650529619735,0.8015202025316503,observed,observed,,,both_observed,0.09024485043032315,11.259210952547335
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,804.0,0.965851397621483,0.961095241830071,observed,observed,,,both_observed,0.004756155791411976,0.49486831111092944
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,816.0,0.7270104201456109,1.0377197446808455,observed,observed,,,both_observed,-0.3107093245352346,-29.941545020018328
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,828.0,0.8766650393835602,0.9854572467532576,observed,observed,,,both_observed,-0.10879220736969741,-11.039769378948735
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,840.0,0.9303372454880441,0.8301381463414612,observed,observed,,,both_observed,0.10019909914658287,12.070171644102224
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,852.0,0.8765158476189717,0.7976564550898209,observed,observed,,,both_observed,0.07885939252915086,9.8863855518189
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,864.0,0.9949472881883209,1.0376884444444532,observed,observed,,,both_observed,-0.042741156256132284,-4.118881393057682
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,876.0,0.8595120260255648,0.9737281095890366,observed,observed,,,both_observed,-0.11421608356347179,-11.729771631187361
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,888.0,0.8077531897678543,1.03192455555556,observed,observed,,,both_observed,-0.2241713657877058,-21.72361967556999
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,900.0,0.9897973339427343,0.8965647594936775,observed,observed,,,both_observed,0.09323257444905675,10.398866725668379
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,912.0,1.0710662522964132,1.0213967777777835,observed,observed,,,both_observed,0.049669474518629686,4.862897122770819
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,924.0,0.9199704871588134,0.9063893416149031,observed,observed,,,both_observed,0.013581145543910211,1.4983787783418598
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,936.0,0.8371200982637508,0.9485911232876731,observed,observed,,,both_observed,-0.11147102502392237,-11.751219496718532
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,948.0,1.1767150152270403,0.9074052987012942,observed,observed,,,both_observed,0.2693097165257461,29.67909895514058
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,960.0,0.9274097902379572,0.9821325714285671,observed,observed,,,both_observed,-0.054722781190609915,-5.571832437143649
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,972.0,1.059799556352092,1.0219440000000068,observed,observed,,,both_observed,0.03785555635208526,3.7042691529168925
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,984.0,1.0020132315964843,0.9203375135134992,observed,observed,,,both_observed,0.08167571808298502,8.874539707848932
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,996.0,0.8865200792895424,0.876679308641977,observed,observed,,,both_observed,0.009840770647565389,1.1225051795518326
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1008.0,0.9747418956264084,0.9157986835443002,observed,observed,,,both_observed,0.05894321208210829,6.4362630282441335
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1020.0,0.9284608009201467,1.0370942702702741,observed,observed,,,both_observed,-0.10863346935012741,-10.47479216347582
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1032.0,0.9959306675965862,0.9528685569620137,observed,observed,,,both_observed,0.04306211063457255,4.51920785085673
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1044.0,0.912755053493428,0.9242212602739699,observed,observed,,,both_observed,-0.011466206780541888,-1.2406343884734834
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1056.0,0.9887490348008549,0.9029318481012636,observed,observed,,,both_observed,0.08581718669959126,9.504281732896288
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1068.0,1.0160104795875997,0.8980757575757639,observed,observed,,,both_observed,0.11793472201183586,13.131934696710326
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1080.0,1.0197304522518578,0.9485342068965487,observed,observed,,,both_observed,0.0711962453553091,7.5059228056995195
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1092.0,0.9251008005645508,0.9038434871794851,observed,observed,,,both_observed,0.021257313385065646,2.351879909142319
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1104.0,0.9494483248177332,0.8697888780487898,observed,observed,,,both_observed,0.07965944676894343,9.158480727834165
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1116.0,0.7588774595379467,0.9012842684563663,observed,observed,,,both_observed,-0.14240680891841961,-15.80043210587936
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1128.0,0.9049020648602686,0.8189879506172575,observed,observed,,,both_observed,0.0859141142430111,10.490278175430918
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1140.0,0.9826175175118304,0.9532633548387146,observed,observed,,,both_observed,0.029354162673115747,3.079334008185205
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1152.0,0.9271664659523977,0.7083222822085885,observed,observed,,,both_observed,0.2188441837438092,30.89613149842481
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1164.0,0.9915900760729413,0.8642945263157996,observed,observed,,,both_observed,0.12729554975714164,14.728260550227045
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1176.0,0.9111801644306191,0.8314797615893943,observed,observed,,,both_observed,0.07970040284122482,9.585368943782289
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1188.0,1.0493274285463712,0.9331680816326499,observed,observed,,,both_observed,0.11615934691372132,12.447848270859366
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1200.0,0.9517429609399728,0.8858177662337994,observed,observed,,,both_observed,0.06592519470617342,7.442297639441719
