candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,792.0,54464.0,59200.0,observed,observed,,,both_observed,-4736.0,-8.0
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,804.0,57226.666666666664,56832.0,observed,observed,,,both_observed,394.66666666666424,0.6944444444444402
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,816.0,56832.0,63936.0,observed,observed,,,both_observed,-7104.0,-11.11111111111111
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,828.0,56832.0,59200.0,observed,observed,,,both_observed,-2368.0,-4.0
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,840.0,56832.0,56042.666666666664,observed,observed,,,both_observed,789.3333333333358,1.4084507042253565
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,852.0,54858.666666666664,58016.0,observed,observed,,,both_observed,-3157.3333333333358,-5.442176870748304
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,864.0,61568.0,66304.0,observed,observed,,,both_observed,-4736.0,-7.142857142857142
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,876.0,59989.333333333336,60778.666666666664,observed,observed,,,both_observed,-789.3333333333285,-1.2987012987012907
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,888.0,59200.0,58016.0,observed,observed,,,both_observed,1184.0,2.0408163265306123
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,900.0,61173.333333333336,59594.666666666664,observed,observed,,,both_observed,1578.6666666666715,2.6490066225165645
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,912.0,62752.0,64725.333333333336,observed,observed,,,both_observed,-1973.3333333333358,-3.0487804878048816
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,924.0,61962.666666666664,61568.0,observed,observed,,,both_observed,394.66666666666424,0.6410256410256371
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,936.0,63146.666666666664,63146.666666666664,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,948.0,59989.333333333336,58016.0,observed,observed,,,both_observed,1973.3333333333358,3.4013605442176917
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,960.0,58016.0,64725.333333333336,observed,observed,,,both_observed,-6709.333333333336,-10.365853658536588
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,972.0,65909.33333333333,59989.333333333336,observed,observed,,,both_observed,5919.999999999993,9.868421052631566
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,984.0,56437.333333333336,64725.333333333336,observed,observed,,,both_observed,-8288.0,-12.804878048780488
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,996.0,56042.666666666664,53674.666666666664,observed,observed,,,both_observed,2368.0,4.411764705882353
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1008.0,61173.333333333336,58805.333333333336,observed,observed,,,both_observed,2368.0,4.026845637583892
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1020.0,62752.0,62752.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1032.0,62357.333333333336,59989.333333333336,observed,observed,,,both_observed,2368.0,3.9473684210526314
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1044.0,59594.666666666664,57226.666666666664,observed,observed,,,both_observed,2368.0,4.137931034482759
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1056.0,57226.666666666664,62752.0,observed,observed,,,both_observed,-5525.333333333336,-8.805031446540884
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1068.0,58410.666666666664,61568.0,observed,observed,,,both_observed,-3157.3333333333358,-5.128205128205132
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1080.0,61568.0,61568.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1092.0,59200.0,63936.0,observed,observed,,,both_observed,-4736.0,-7.4074074074074066
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1104.0,57226.666666666664,54069.333333333336,observed,observed,,,both_observed,3157.3333333333285,5.839416058394152
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1116.0,61173.333333333336,61568.0,observed,observed,,,both_observed,-394.66666666666424,-0.6410256410256371
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1128.0,56832.0,61568.0,observed,observed,,,both_observed,-4736.0,-7.6923076923076925
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1140.0,58016.0,66698.66666666667,observed,observed,,,both_observed,-8682.666666666672,-13.017751479289947
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1152.0,53674.666666666664,62357.333333333336,observed,observed,,,both_observed,-8682.666666666672,-13.924050632911399
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1164.0,63146.666666666664,54464.0,observed,observed,,,both_observed,8682.666666666664,15.942028985507243
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1176.0,61962.666666666664,59200.0,observed,observed,,,both_observed,2762.6666666666642,4.6666666666666625
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1188.0,59989.333333333336,59594.666666666664,observed,observed,,,both_observed,394.6666666666715,0.6622516556291472
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1200.0,67093.33333333333,60384.0,observed,observed,,,both_observed,6709.3333333333285,11.111111111111104
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,12.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,24.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,36.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,48.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,60.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,72.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,84.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,96.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,108.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,120.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,132.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,144.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,156.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,168.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,180.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,192.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,204.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,216.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,228.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,240.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,252.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,264.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,276.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,288.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,300.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,312.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,324.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,336.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,348.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,360.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,372.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,384.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,396.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,408.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,420.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,432.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,444.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,456.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,468.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,480.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,492.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,504.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,516.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,528.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,540.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,552.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,564.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,576.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,588.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,600.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,612.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,624.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,636.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,648.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,660.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,672.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,684.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,696.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,708.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,720.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,732.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,744.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,756.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,768.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,780.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,792.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,804.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,816.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,828.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,840.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,852.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,864.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,876.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,888.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,900.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,912.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,924.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,936.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,948.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,960.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,972.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,984.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,996.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1008.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1020.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1032.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1044.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1056.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1068.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1080.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1092.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1104.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1116.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1128.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1140.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1152.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1164.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1176.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1188.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1200.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,312.0,9.416666666666666,7.833333333333333,observed,observed,,,both_observed,1.583333333333333,20.212765957446805
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,324.0,12.916666666666666,12.833333333333334,observed,observed,,,both_observed,0.08333333333333215,0.6493506493506401
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,336.0,13.0,13.75,observed,observed,,,both_observed,-0.75,-5.454545454545454
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,348.0,11.5,13.583333333333334,observed,observed,,,both_observed,-2.083333333333334,-15.33742331288344
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,360.0,14.25,12.666666666666666,observed,observed,,,both_observed,1.583333333333334,12.500000000000005
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,372.0,11.5,11.833333333333334,observed,observed,,,both_observed,-0.3333333333333339,-2.8169014084507094
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,384.0,12.166666666666666,12.0,observed,observed,,,both_observed,0.16666666666666607,1.388888888888884
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,396.0,12.833333333333334,12.0,observed,observed,,,both_observed,0.8333333333333339,6.944444444444449
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,408.0,12.5,12.333333333333334,observed,observed,,,both_observed,0.16666666666666607,1.3513513513513467
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,420.0,13.5,13.166666666666666,observed,observed,,,both_observed,0.3333333333333339,2.5316455696202578
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,432.0,12.0,13.916666666666666,observed,observed,,,both_observed,-1.916666666666666,-13.772455089820356
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,444.0,13.25,12.333333333333334,observed,observed,,,both_observed,0.9166666666666661,7.432432432432427
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,456.0,12.5,12.0,observed,observed,,,both_observed,0.5,4.166666666666666
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,468.0,13.0,12.333333333333334,observed,observed,,,both_observed,0.6666666666666661,5.4054054054054
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,480.0,13.166666666666666,14.333333333333334,observed,observed,,,both_observed,-1.1666666666666679,-8.139534883720938
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,492.0,11.833333333333334,11.666666666666666,observed,observed,,,both_observed,0.16666666666666785,1.4285714285714388
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,504.0,13.0,12.0,observed,observed,,,both_observed,1.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,516.0,12.583333333333334,12.916666666666666,observed,observed,,,both_observed,-0.33333333333333215,-2.5806451612903136
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,528.0,12.333333333333334,12.583333333333334,observed,observed,,,both_observed,-0.25,-1.986754966887417
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,540.0,12.25,11.166666666666666,observed,observed,,,both_observed,1.083333333333334,9.701492537313438
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,552.0,11.833333333333334,13.5,observed,observed,,,both_observed,-1.666666666666666,-12.345679012345673
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,564.0,13.5,12.666666666666666,observed,observed,,,both_observed,0.8333333333333339,6.5789473684210575
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,576.0,12.833333333333334,12.666666666666666,observed,observed,,,both_observed,0.16666666666666785,1.31578947368422
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,588.0,12.333333333333334,12.333333333333334,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,600.0,12.833333333333334,12.333333333333334,observed,observed,,,both_observed,0.5,4.0540540540540535
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,612.0,13.083333333333334,13.333333333333334,observed,observed,,,both_observed,-0.25,-1.875
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,624.0,12.166666666666666,13.583333333333334,observed,observed,,,both_observed,-1.4166666666666679,-10.429447852760743
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,636.0,12.333333333333334,12.5,observed,observed,,,both_observed,-0.16666666666666607,-1.3333333333333286
