candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,636.0,12.25,12.833333333333334,observed,observed,,,both_observed,-0.5833333333333339,-4.545454545454549
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,648.0,13.0,11.833333333333334,observed,observed,,,both_observed,1.166666666666666,9.85915492957746
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,660.0,12.75,13.25,observed,observed,,,both_observed,-0.5,-3.7735849056603774
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,672.0,12.666666666666666,11.75,observed,observed,,,both_observed,0.9166666666666661,7.801418439716307
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,684.0,14.0,12.916666666666666,observed,observed,,,both_observed,1.083333333333334,8.387096774193553
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,696.0,12.583333333333334,13.0,observed,observed,,,both_observed,-0.4166666666666661,-3.205128205128201
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,708.0,13.0,12.0,observed,observed,,,both_observed,1.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,720.0,12.5,12.583333333333334,observed,observed,,,both_observed,-0.08333333333333393,-0.6622516556291438
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,732.0,13.0,11.333333333333334,observed,observed,,,both_observed,1.666666666666666,14.705882352941172
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,744.0,12.5,12.666666666666666,observed,observed,,,both_observed,-0.16666666666666607,-1.315789473684206
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,756.0,12.25,12.5,observed,observed,,,both_observed,-0.25,-2.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,768.0,11.5,12.416666666666666,observed,observed,,,both_observed,-0.9166666666666661,-7.382550335570465
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,780.0,13.666666666666666,11.833333333333334,observed,observed,,,both_observed,1.8333333333333321,15.492957746478863
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,792.0,11.5,13.416666666666666,observed,observed,,,both_observed,-1.916666666666666,-14.285714285714283
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,804.0,13.333333333333334,11.583333333333334,observed,observed,,,both_observed,1.75,15.107913669064748
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,816.0,12.0,12.5,observed,observed,,,both_observed,-0.5,-4.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,828.0,13.166666666666666,12.666666666666666,observed,observed,,,both_observed,0.5,3.947368421052632
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,840.0,13.166666666666666,12.0,observed,observed,,,both_observed,1.166666666666666,9.722222222222216
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,852.0,12.833333333333334,12.833333333333334,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,864.0,12.0,13.25,observed,observed,,,both_observed,-1.25,-9.433962264150944
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,876.0,12.75,13.666666666666666,observed,observed,,,both_observed,-0.9166666666666661,-6.707317073170728
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,888.0,12.833333333333334,12.083333333333334,observed,observed,,,both_observed,0.75,6.206896551724138
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,900.0,12.25,13.666666666666666,observed,observed,,,both_observed,-1.416666666666666,-10.365853658536581
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,912.0,12.5,13.333333333333334,observed,observed,,,both_observed,-0.8333333333333339,-6.250000000000004
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,924.0,12.333333333333334,13.0,observed,observed,,,both_observed,-0.6666666666666661,-5.128205128205124
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,936.0,12.666666666666666,11.75,observed,observed,,,both_observed,0.9166666666666661,7.801418439716307
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,948.0,12.166666666666666,11.916666666666666,observed,observed,,,both_observed,0.25,2.097902097902098
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,960.0,13.0,11.833333333333334,observed,observed,,,both_observed,1.166666666666666,9.85915492957746
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,972.0,12.583333333333334,12.666666666666666,observed,observed,,,both_observed,-0.08333333333333215,-0.657894736842096
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,984.0,12.75,11.75,observed,observed,,,both_observed,1.0,8.51063829787234
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,996.0,14.0,12.5,observed,observed,,,both_observed,1.5,12.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1008.0,13.0,11.666666666666666,observed,observed,,,both_observed,1.333333333333334,11.428571428571434
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1020.0,13.166666666666666,12.833333333333334,observed,observed,,,both_observed,0.33333333333333215,2.597402597402588
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1032.0,13.333333333333334,12.0,observed,observed,,,both_observed,1.333333333333334,11.111111111111116
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1044.0,11.833333333333334,12.583333333333334,observed,observed,,,both_observed,-0.75,-5.960264900662252
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1056.0,12.916666666666666,13.0,observed,observed,,,both_observed,-0.08333333333333393,-0.6410256410256456
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1068.0,12.0,12.833333333333334,observed,observed,,,both_observed,-0.8333333333333339,-6.493506493506499
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1080.0,13.166666666666666,11.416666666666666,observed,observed,,,both_observed,1.75,15.328467153284672
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1092.0,11.5,13.166666666666666,observed,observed,,,both_observed,-1.666666666666666,-12.65822784810126
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1104.0,12.916666666666666,12.833333333333334,observed,observed,,,both_observed,0.08333333333333215,0.6493506493506401
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1116.0,12.833333333333334,12.083333333333334,observed,observed,,,both_observed,0.75,6.206896551724138
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1128.0,12.666666666666666,13.333333333333334,observed,observed,,,both_observed,-0.6666666666666679,-5.000000000000009
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1140.0,12.333333333333334,12.333333333333334,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1152.0,12.416666666666666,12.916666666666666,observed,observed,,,both_observed,-0.5,-3.870967741935484
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1164.0,12.5,13.583333333333334,observed,observed,,,both_observed,-1.083333333333334,-7.97546012269939
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1176.0,12.833333333333334,13.583333333333334,observed,observed,,,both_observed,-0.75,-5.521472392638037
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1188.0,12.333333333333334,13.5,observed,observed,,,both_observed,-1.166666666666666,-8.641975308641971
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,1200.0,14.5,12.416666666666666,observed,observed,,,both_observed,2.083333333333334,16.77852348993289
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,312.0,101.0,108.0,observed,observed,,,both_observed,-7.0,-6.481481481481481
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,324.0,144.0,146.0,observed,observed,,,both_observed,-2.0,-1.36986301369863
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,336.0,153.0,167.0,observed,observed,,,both_observed,-14.0,-8.383233532934131
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,348.0,155.0,160.0,observed,observed,,,both_observed,-5.0,-3.125
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,360.0,150.0,144.0,observed,observed,,,both_observed,6.0,4.166666666666666
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,372.0,150.0,168.0,observed,observed,,,both_observed,-18.0,-10.714285714285714
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,384.0,160.0,162.0,observed,observed,,,both_observed,-2.0,-1.2345679012345678
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,396.0,152.0,155.0,observed,observed,,,both_observed,-3.0,-1.935483870967742
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,408.0,150.0,154.0,observed,observed,,,both_observed,-4.0,-2.5974025974025974
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,420.0,162.0,149.0,observed,observed,,,both_observed,13.0,8.724832214765101
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,432.0,146.0,169.0,observed,observed,,,both_observed,-23.0,-13.609467455621301
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,444.0,156.0,154.0,observed,observed,,,both_observed,2.0,1.2987012987012987
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,456.0,148.0,147.0,observed,observed,,,both_observed,1.0,0.6802721088435374
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,468.0,152.0,163.0,observed,observed,,,both_observed,-11.0,-6.748466257668712
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,480.0,153.0,155.0,observed,observed,,,both_observed,-2.0,-1.2903225806451613
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,492.0,164.0,157.0,observed,observed,,,both_observed,7.0,4.45859872611465
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,504.0,144.0,142.0,observed,observed,,,both_observed,2.0,1.4084507042253522
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,516.0,154.0,154.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,528.0,147.0,150.0,observed,observed,,,both_observed,-3.0,-2.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,540.0,154.0,138.0,observed,observed,,,both_observed,16.0,11.594202898550725
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,552.0,162.0,159.0,observed,observed,,,both_observed,3.0,1.8867924528301887
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,564.0,146.0,161.0,observed,observed,,,both_observed,-15.0,-9.316770186335404
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,576.0,153.0,152.0,observed,observed,,,both_observed,1.0,0.6578947368421052
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,588.0,164.0,144.0,observed,observed,,,both_observed,20.0,13.88888888888889
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,600.0,161.0,150.0,observed,observed,,,both_observed,11.0,7.333333333333333
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,612.0,144.0,155.0,observed,observed,,,both_observed,-11.0,-7.096774193548387
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,624.0,143.0,160.0,observed,observed,,,both_observed,-17.0,-10.625
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,636.0,147.0,154.0,observed,observed,,,both_observed,-7.0,-4.545454545454546
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,648.0,156.0,142.0,observed,observed,,,both_observed,14.0,9.859154929577464
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,660.0,153.0,159.0,observed,observed,,,both_observed,-6.0,-3.7735849056603774
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,672.0,152.0,141.0,observed,observed,,,both_observed,11.0,7.801418439716312
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,684.0,168.0,155.0,observed,observed,,,both_observed,13.0,8.38709677419355
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,696.0,151.0,156.0,observed,observed,,,both_observed,-5.0,-3.205128205128205
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,708.0,156.0,144.0,observed,observed,,,both_observed,12.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,720.0,150.0,151.0,observed,observed,,,both_observed,-1.0,-0.6622516556291391
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,732.0,156.0,136.0,observed,observed,,,both_observed,20.0,14.705882352941178
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,744.0,150.0,152.0,observed,observed,,,both_observed,-2.0,-1.3157894736842104
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,756.0,147.0,150.0,observed,observed,,,both_observed,-3.0,-2.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,768.0,138.0,149.0,observed,observed,,,both_observed,-11.0,-7.38255033557047
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,780.0,164.0,142.0,observed,observed,,,both_observed,22.0,15.492957746478872
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,792.0,138.0,161.0,observed,observed,,,both_observed,-23.0,-14.285714285714285
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,804.0,160.0,139.0,observed,observed,,,both_observed,21.0,15.107913669064748
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,816.0,144.0,150.0,observed,observed,,,both_observed,-6.0,-4.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,828.0,158.0,152.0,observed,observed,,,both_observed,6.0,3.9473684210526314
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,840.0,158.0,144.0,observed,observed,,,both_observed,14.0,9.722222222222223
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,852.0,154.0,154.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,864.0,144.0,159.0,observed,observed,,,both_observed,-15.0,-9.433962264150944
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,876.0,153.0,164.0,observed,observed,,,both_observed,-11.0,-6.707317073170732
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,888.0,154.0,145.0,observed,observed,,,both_observed,9.0,6.206896551724138
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,900.0,147.0,164.0,observed,observed,,,both_observed,-17.0,-10.365853658536585
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,912.0,150.0,160.0,observed,observed,,,both_observed,-10.0,-6.25
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,924.0,148.0,156.0,observed,observed,,,both_observed,-8.0,-5.128205128205128
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,936.0,152.0,141.0,observed,observed,,,both_observed,11.0,7.801418439716312
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,948.0,146.0,143.0,observed,observed,,,both_observed,3.0,2.097902097902098
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,960.0,156.0,142.0,observed,observed,,,both_observed,14.0,9.859154929577464
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,972.0,151.0,152.0,observed,observed,,,both_observed,-1.0,-0.6578947368421052
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,984.0,153.0,141.0,observed,observed,,,both_observed,12.0,8.51063829787234
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,996.0,168.0,150.0,observed,observed,,,both_observed,18.0,12.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1008.0,156.0,140.0,observed,observed,,,both_observed,16.0,11.428571428571429
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1020.0,158.0,154.0,observed,observed,,,both_observed,4.0,2.5974025974025974
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1032.0,160.0,144.0,observed,observed,,,both_observed,16.0,11.11111111111111
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1044.0,142.0,151.0,observed,observed,,,both_observed,-9.0,-5.960264900662252
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1056.0,155.0,156.0,observed,observed,,,both_observed,-1.0,-0.641025641025641
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1068.0,144.0,154.0,observed,observed,,,both_observed,-10.0,-6.493506493506493
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1080.0,158.0,137.0,observed,observed,,,both_observed,21.0,15.328467153284672
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1092.0,138.0,158.0,observed,observed,,,both_observed,-20.0,-12.658227848101266
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1104.0,155.0,154.0,observed,observed,,,both_observed,1.0,0.6493506493506493
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1116.0,154.0,145.0,observed,observed,,,both_observed,9.0,6.206896551724138
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1128.0,152.0,160.0,observed,observed,,,both_observed,-8.0,-5.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1140.0,148.0,148.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1152.0,149.0,155.0,observed,observed,,,both_observed,-6.0,-3.870967741935484
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1164.0,150.0,163.0,observed,observed,,,both_observed,-13.0,-7.975460122699387
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1176.0,154.0,163.0,observed,observed,,,both_observed,-9.0,-5.521472392638037
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1188.0,148.0,162.0,observed,observed,,,both_observed,-14.0,-8.641975308641975
matlab,ns3,Sink.Traffic Received (packets),packets,bucket_sum,1200.0,174.0,149.0,observed,observed,,,both_observed,25.0,16.778523489932887
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,312.0,39861.333333333336,42624.0,observed,observed,,,both_observed,-2762.6666666666642,-6.481481481481476
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,324.0,56832.0,57621.333333333336,observed,observed,,,both_observed,-789.3333333333358,-1.3698630136986343
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,336.0,60384.0,65909.33333333333,observed,observed,,,both_observed,-5525.3333333333285,-8.383233532934126
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,348.0,61173.333333333336,63146.666666666664,observed,observed,,,both_observed,-1973.3333333333285,-3.1249999999999925
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,360.0,59200.0,56832.0,observed,observed,,,both_observed,2368.0,4.166666666666666
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,372.0,59200.0,66304.0,observed,observed,,,both_observed,-7104.0,-10.714285714285714
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,384.0,63146.666666666664,63936.0,observed,observed,,,both_observed,-789.3333333333358,-1.2345679012345716
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,396.0,59989.333333333336,61173.333333333336,observed,observed,,,both_observed,-1184.0,-1.935483870967742
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,408.0,59200.0,60778.666666666664,observed,observed,,,both_observed,-1578.6666666666642,-2.5974025974025934
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,420.0,63936.0,58805.333333333336,observed,observed,,,both_observed,5130.666666666664,8.724832214765096
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,432.0,57621.333333333336,66698.66666666667,observed,observed,,,both_observed,-9077.333333333336,-13.609467455621305
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,444.0,61568.0,60778.666666666664,observed,observed,,,both_observed,789.3333333333358,1.2987012987013027
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,456.0,58410.666666666664,58016.0,observed,observed,,,both_observed,394.66666666666424,0.6802721088435332
