candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,804.0,58410.666666666664,57621.333333333336,observed,observed,,,both_observed,789.3333333333285,1.3698630136986218
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,816.0,63146.666666666664,55253.333333333336,observed,observed,,,both_observed,7893.3333333333285,14.285714285714276
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,828.0,59989.333333333336,62752.0,observed,observed,,,both_observed,-2762.6666666666642,-4.402515723270437
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,840.0,60778.666666666664,59200.0,observed,observed,,,both_observed,1578.6666666666642,2.6666666666666625
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,852.0,61173.333333333336,61568.0,observed,observed,,,both_observed,-394.66666666666424,-0.6410256410256371
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,864.0,52885.333333333336,61173.333333333336,observed,observed,,,both_observed,-8288.0,-13.548387096774192
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,876.0,58016.0,59200.0,observed,observed,,,both_observed,-1184.0,-2.0
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,888.0,59200.0,59200.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,900.0,62752.0,59594.666666666664,observed,observed,,,both_observed,3157.3333333333358,5.2980132450331165
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,912.0,61962.666666666664,63936.0,observed,observed,,,both_observed,-1973.3333333333358,-3.0864197530864232
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,924.0,56832.0,56437.333333333336,observed,observed,,,both_observed,394.66666666666424,0.6993006993006949
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,936.0,58805.333333333336,58805.333333333336,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,948.0,60778.666666666664,58805.333333333336,observed,observed,,,both_observed,1973.3333333333285,3.355704697986569
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,960.0,59200.0,57621.333333333336,observed,observed,,,both_observed,1578.6666666666642,2.739726027397256
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,972.0,58805.333333333336,60778.666666666664,observed,observed,,,both_observed,-1973.3333333333285,-3.2467532467532387
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,984.0,59989.333333333336,62357.333333333336,observed,observed,,,both_observed,-2368.0,-3.79746835443038
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,996.0,63541.333333333336,61173.333333333336,observed,observed,,,both_observed,2368.0,3.870967741935484
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1008.0,61173.333333333336,61962.666666666664,observed,observed,,,both_observed,-789.3333333333285,-1.2738853503184635
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1020.0,60384.0,56832.0,observed,observed,,,both_observed,3552.0,6.25
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1032.0,61568.0,59594.666666666664,observed,observed,,,both_observed,1973.3333333333358,3.3112582781457
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1044.0,62752.0,64725.333333333336,observed,observed,,,both_observed,-1973.3333333333358,-3.0487804878048816
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1056.0,56042.666666666664,58410.666666666664,observed,observed,,,both_observed,-2368.0,-4.054054054054054
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1068.0,65514.666666666664,61173.333333333336,observed,observed,,,both_observed,4341.3333333333285,7.096774193548379
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1080.0,61568.0,54464.0,observed,observed,,,both_observed,7104.0,13.043478260869565
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1092.0,59200.0,63936.0,observed,observed,,,both_observed,-4736.0,-7.4074074074074066
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1104.0,56437.333333333336,61568.0,observed,observed,,,both_observed,-5130.666666666664,-8.333333333333329
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1116.0,58016.0,62357.333333333336,observed,observed,,,both_observed,-4341.333333333336,-6.9620253164556996
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1128.0,60778.666666666664,64330.666666666664,observed,observed,,,both_observed,-3552.0,-5.521472392638037
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1140.0,56832.0,61173.333333333336,observed,observed,,,both_observed,-4341.333333333336,-7.0967741935483915
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1152.0,56832.0,61568.0,observed,observed,,,both_observed,-4736.0,-7.6923076923076925
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1164.0,64330.666666666664,62752.0,observed,observed,,,both_observed,1578.6666666666642,2.5157232704402475
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1176.0,52885.333333333336,58805.333333333336,observed,observed,,,both_observed,-5920.0,-10.06711409395973
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1188.0,61962.666666666664,61173.333333333336,observed,observed,,,both_observed,789.3333333333285,1.2903225806451533
matlab,ns3,Generator.Traffic Sent (bits/sec),bits/s,bucket_sum_per_second,1200.0,63146.666666666664,59989.333333333336,observed,observed,,,both_observed,3157.3333333333285,5.263157894736834
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,12.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,24.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,36.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,48.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,60.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,72.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,84.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,96.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,108.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,120.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,132.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,144.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,156.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,168.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,180.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,192.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,204.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,216.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,228.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,240.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,252.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,264.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,276.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,288.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,300.0,,,missing,missing,,,both_missing,,
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,312.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,324.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,336.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,348.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,360.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,372.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,384.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,396.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,408.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,420.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,432.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,444.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,456.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,468.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,480.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,492.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,504.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,516.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,528.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,540.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,552.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,564.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,576.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,588.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,600.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,612.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,624.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,636.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,648.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,660.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,672.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,684.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,696.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,708.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,720.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,732.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,744.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,756.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,768.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,780.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,792.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,804.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,816.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,828.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,840.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,852.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,864.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,876.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,888.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,900.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,912.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,924.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,936.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,948.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,960.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,972.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,984.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,996.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1008.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1020.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1032.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1044.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1056.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1068.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1080.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1092.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1104.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1116.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1128.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1140.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1152.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1164.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1176.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1188.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Generator.Packet Size (bits),bits,bucket_sample_mean,1200.0,4736.0,4736.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,312.0,5.416666666666667,8.333333333333334,observed,observed,,,both_observed,-2.916666666666667,-35.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,324.0,13.333333333333334,12.5,observed,observed,,,both_observed,0.8333333333333339,6.6666666666666705
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,336.0,11.833333333333334,13.0,observed,observed,,,both_observed,-1.166666666666666,-8.974358974358971
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,348.0,13.416666666666666,11.833333333333334,observed,observed,,,both_observed,1.5833333333333321,13.380281690140835
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,360.0,12.166666666666666,12.166666666666666,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,372.0,13.0,12.333333333333334,observed,observed,,,both_observed,0.6666666666666661,5.4054054054054
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,384.0,11.416666666666666,12.666666666666666,observed,observed,,,both_observed,-1.25,-9.868421052631579
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,396.0,11.666666666666666,13.416666666666666,observed,observed,,,both_observed,-1.75,-13.043478260869565
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,408.0,12.833333333333334,13.0,observed,observed,,,both_observed,-0.16666666666666607,-1.2820512820512775
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,420.0,12.166666666666666,11.666666666666666,observed,observed,,,both_observed,0.5,4.285714285714286
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,432.0,13.083333333333334,12.416666666666666,observed,observed,,,both_observed,0.6666666666666679,5.3691275167785335
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,444.0,13.0,12.5,observed,observed,,,both_observed,0.5,4.0
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,456.0,11.5,12.166666666666666,observed,observed,,,both_observed,-0.6666666666666661,-5.479452054794516
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,468.0,12.833333333333334,12.5,observed,observed,,,both_observed,0.3333333333333339,2.6666666666666714
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,480.0,14.0,12.083333333333334,observed,observed,,,both_observed,1.916666666666666,15.862068965517237
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,492.0,12.5,12.833333333333334,observed,observed,,,both_observed,-0.3333333333333339,-2.597402597402602
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,504.0,13.333333333333334,12.916666666666666,observed,observed,,,both_observed,0.41666666666666785,3.225806451612913
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,516.0,13.166666666666666,12.0,observed,observed,,,both_observed,1.166666666666666,9.722222222222216
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,528.0,13.0,11.833333333333334,observed,observed,,,both_observed,1.166666666666666,9.85915492957746
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,540.0,11.833333333333334,12.166666666666666,observed,observed,,,both_observed,-0.33333333333333215,-2.739726027397251
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,552.0,13.083333333333334,13.0,observed,observed,,,both_observed,0.08333333333333393,0.6410256410256456
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,564.0,12.0,12.75,observed,observed,,,both_observed,-0.75,-5.88235294117647
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,576.0,11.666666666666666,12.333333333333334,observed,observed,,,both_observed,-0.6666666666666679,-5.405405405405415
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,588.0,12.666666666666666,12.166666666666666,observed,observed,,,both_observed,0.5,4.109589041095891
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,600.0,13.833333333333334,13.0,observed,observed,,,both_observed,0.8333333333333339,6.410256410256415
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,612.0,12.5,13.166666666666666,observed,observed,,,both_observed,-0.6666666666666661,-5.063291139240502
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,624.0,13.0,12.0,observed,observed,,,both_observed,1.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,636.0,12.166666666666666,13.166666666666666,observed,observed,,,both_observed,-1.0,-7.59493670886076
matlab,ns3,Sink.Traffic Received (packets/sec),packets/s,bucket_sum_per_second,648.0,12.583333333333334,12.75,observed,observed,,,both_observed,-0.16666666666666607,-1.3071895424836555
